rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
262,L0262,Amax Athabasca Uranium Showing 50-CC1-128; Tobe 10-1 Uranium Showing; Amax Athabasca Uranium Showing 50-CC1-128c; Amax Athabasca Uranium Showing 49-CC1-9,1428,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13594_13255,13,325.0,30,1.0,,,59.53751,-108.69724,-13596_13255;-13595_13254;-13595_13255;-13595_13256;-13594_13253;-13594_13254;-13594_13255;-13594_13256;-13594_13257;-13593_13254;-13593_13255;-13593_13256;-13592_13255,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1428,
263,L0263,Rix Athabasca Uranium Showing #55,1434,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13600_13252,13,325.0,30,1.0,,,59.52639,-108.74725,-13602_13252;-13601_13251;-13601_13252;-13601_13253;-13600_13250;-13600_13251;-13600_13252;-13600_13253;-13600_13254;-13599_13251;-13599_13252;-13599_13253;-13598_13252,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1434,
264,L0264,Amax Athabasca Uranium Showing 50-CC1-80; Mokta 230-23; 230-26 Uranium Zones,1436,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13599_13252,13,325.0,30,1.0,,,59.52223,-108.73891,-13601_13252;-13600_13251;-13600_13252;-13600_13253;-13599_13250;-13599_13251;-13599_13252;-13599_13253;-13599_13254;-13598_13251;-13598_13252;-13598_13253;-13597_13252,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1436,
265,L0265,Jesko Uranium Mines Uranium Showing 50-NN-31; CAR Claims Adit,1447,Uranium,U-Pb-V,"Uranium, Lead, Vanadium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Pb-V). Deposit itself unclaimed.,,-13609_13253,13,325.0,30,1.0,,,59.52917,-108.81668,-13611_13253;-13610_13252;-13610_13253;-13610_13254;-13609_13251;-13609_13252;-13609_13253;-13609_13254;-13609_13255;-13608_13252;-13608_13253;-13608_13254;-13607_13253,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1447,
266,L0266,Pitch-Ore Mine [Zone 6A],1451,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13605_13269,13,325.0,30,1.0,,,59.60112,-108.7828,-13607_13269;-13606_13268;-13606_13269;-13606_13270;-13605_13267;-13605_13268;-13605_13269;-13605_13270;-13605_13271;-13604_13268;-13604_13269;-13604_13270;-13603_13269,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1451,
267,L0267,Deception Lake Pb-Zn-Ag Showing,2166,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-13015_12602,13,325.0,30,1.0,,,56.60278,-104.06529,-13017_12602;-13016_12601;-13016_12602;-13016_12603;-13015_12600;-13015_12601;-13015_12602;-13015_12603;-13015_12604;-13014_12601;-13014_12602;-13014_12603;-13013_12602,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2166,
268,L0268,Aurora Yellowknife Uranium Showing 50-CC2-146,1411,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13588_13260,13,325.0,30,1.0,,,59.55834,-108.64863,-13590_13260;-13589_13259;-13589_13260;-13589_13261;-13588_13258;-13588_13259;-13588_13260;-13588_13261;-13588_13262;-13587_13259;-13587_13260;-13587_13261;-13586_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1411,
269,L0269,Amax Athabasca Uranium Mines Uranium Showing 50-CC1-31; Uranium Showing 50-CC1-39; 23 Zone Uranium Showing,1415,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13591_13260,13,325.0,30,1.0,,,59.55973,-108.67085,-13593_13260;-13592_13259;-13592_13260;-13592_13261;-13591_13258;-13591_13259;-13591_13260;-13591_13261;-13591_13262;-13590_13259;-13590_13260;-13590_13261;-13589_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1415,
270,L0270,Uranium Occurrence P-13-20; Uranium Occurrence 50-CC1-61; Hnilica Adit,1416,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13593_13258,13,325.0,30,1.0,,,59.54972,-108.68918,-13595_13258;-13594_13257;-13594_13258;-13594_13259;-13593_13256;-13593_13257;-13593_13258;-13593_13259;-13593_13260;-13592_13257;-13592_13258;-13592_13259;-13591_13258,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1416,
271,L0271,Goldfields Uranium Mines Uranium Zones B and F,1418,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13598_13261,13,325.0,30,1.0,,,59.56389,-108.72917,-13600_13261;-13599_13260;-13599_13261;-13599_13262;-13598_13259;-13598_13260;-13598_13261;-13598_13262;-13598_13263;-13597_13260;-13597_13261;-13597_13262;-13596_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1418,
272,L0272,Rix Athabasca Uranium Showing No. 7; Rix No. 7 Adit,1421,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13597_13256,13,325.0,30,1.0,,,59.54028,-108.72224,-13599_13256;-13598_13255;-13598_13256;-13598_13257;-13597_13254;-13597_13255;-13597_13256;-13597_13257;-13597_13258;-13596_13255;-13596_13256;-13596_13257;-13595_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1421,
273,L0273,"Chance Lake Uranium Zone or Tobe 10-2 Uranium Showing, Rix Athabasca Uranium Showing No. 111",1422,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13598_13257,13,325.0,30,1.0,,,59.54612,-108.72529,-13600_13257;-13599_13256;-13599_13257;-13599_13258;-13598_13255;-13598_13256;-13598_13257;-13598_13258;-13598_13259;-13597_13256;-13597_13257;-13597_13258;-13596_13257,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1422,
274,L0274,"""West Zone"" Geochemical Au Anomaly or drill holes LR86-01 and -02",2293,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13097_12409,8,200.0,30,1.0,,,55.7389,-104.72167,-13098_12410;-13097_12409;-13097_12410;-13097_12411;-13096_12408;-13096_12409;-13096_12410;-13095_12409,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2293,
275,L0275,Shandy Lake Au Showing,2297,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13078_12413,13,325.0,30,1.0,,,55.75501,-104.56667,-13080_12413;-13079_12412;-13079_12413;-13079_12414;-13078_12411;-13078_12412;-13078_12413;-13078_12414;-13078_12415;-13077_12412;-13077_12413;-13077_12414;-13076_12413,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2297,
276,L0276,"Adrianne Au Zones (Zones 1 to 3) or On Golden Pond Au Showing, Jane Showing (Adrianne Trench 5 Show), Suzanne Showing (Adrianne Trench 4 Showing), the Dubnick Vein 1 to Vein 3 Pb Showing;",2308,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-Zn). Deposit itself unclaimed.,,-13569_13240,13,325.0,30,1.0,,,59.4689,-108.49556,-13571_13240;-13570_13239;-13570_13240;-13570_13241;-13569_13238;-13569_13239;-13569_13240;-13569_13241;-13569_13242;-13568_13239;-13568_13240;-13568_13241;-13567_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2308,
277,L0277,"Kidney Lake Au Showing, Kidney Lake North Samples and Dispersion Train",2310,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-12989_12501,13,325.0,30,1.0,,,56.15167,-103.86113,-12991_12501;-12990_12500;-12990_12501;-12990_12502;-12989_12499;-12989_12500;-12989_12501;-12989_12502;-12989_12503;-12988_12500;-12988_12501;-12988_12502;-12987_12501,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2310,
278,L0278,Blindman Lake Au Showings {BML #1 Quartz Vein (Main Zone) and BML #2 to BML #4 Quartz Veins},2312,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13041_12466,12,300.0,30,1.0,,,55.99445,-104.27502,-13043_12466;-13042_12465;-13042_12466;-13042_12467;-13041_12464;-13041_12465;-13041_12466;-13041_12467;-13040_12465;-13040_12466;-13040_12467;-13039_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2312,
279,L0279,"Western Zone Swarm Au Showing (Western Zone Showing [includes Nigel and Ed's Au Showings], Quartz Swarm Showing, Royex Quartz Swarm Showing)",2247,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-12911_12327,13,325.0,30,1.0,,,55.37001,-103.23668,-12913_12327;-12912_12326;-12912_12327;-12912_12328;-12911_12325;-12911_12326;-12911_12327;-12911_12328;-12911_12329;-12910_12326;-12910_12327;-12910_12328;-12909_12327,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2247,
280,L0280,Main Quartz Swarm Au Showing or Main Zone Au Showing or Jill Au Showing and Chico Au Showing (part of Western Zone Swarm Au Showing),2248,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-12909_12329,13,325.0,30,1.0,,,55.37668,-103.21945,-12911_12329;-12910_12328;-12910_12329;-12910_12330;-12909_12327;-12909_12328;-12909_12329;-12909_12330;-12909_12331;-12908_12328;-12908_12329;-12908_12330;-12907_12329,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2248,
281,L0281,The Fish Dot Gold Zone,2257,Gold,Au-Met,"Gold, Arsenic",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met). Deposit itself unclaimed.,,-12899_12295,13,325.0,30,1.0,,,55.22473,-103.14112,-12901_12295;-12900_12294;-12900_12295;-12900_12296;-12899_12293;-12899_12294;-12899_12295;-12899_12296;-12899_12297;-12898_12294;-12898_12295;-12898_12296;-12897_12295,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2257,
282,L0282,The Versary Au Zone,2258,Gold,Au-Cr-Cu-Ni,"Gold, Chromium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cr-Cu-Ni). Deposit itself unclaimed.,,-12902_12289,13,325.0,30,1.0,,,55.20112,-103.16113,-12904_12289;-12903_12288;-12903_12289;-12903_12290;-12902_12287;-12902_12288;-12902_12289;-12902_12290;-12902_12291;-12901_12288;-12901_12289;-12901_12290;-12900_12289,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2258,
283,L0283,"C-1 Au Showing, C-2 Au Showing, D-1 Au Showing or the Triangle Lake Au Showings",2265,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12952_12398,13,325.0,30,1.0,,,55.6889,-103.56112,-12954_12398;-12953_12397;-12953_12398;-12953_12399;-12952_12396;-12952_12397;-12952_12398;-12952_12399;-12952_12400;-12951_12397;-12951_12398;-12951_12399;-12950_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2265,
284,L0284,"Dickens Island A Zone Au Showing, Dickens Island B Zone Au Showing, MH-1 Au Showing",2287,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13089_12410,13,325.0,30,1.0,,,55.74445,-104.65696,-13091_12410;-13090_12409;-13090_12410;-13090_12411;-13089_12408;-13089_12409;-13089_12410;-13089_12411;-13089_12412;-13088_12409;-13088_12410;-13088_12411;-13087_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2287,
285,L0285,"Wolverine North Au Showing or Grid 83-3 Au Anomalies Showing, Wolverine West Au Showing",2226,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12774_12191,13,325.0,30,1.0,,,54.75779,-102.13584,-12776_12191;-12775_12190;-12775_12191;-12775_12192;-12774_12189;-12774_12190;-12774_12191;-12774_12192;-12774_12193;-12773_12190;-12773_12191;-12773_12192;-12772_12191,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2226,
286,L0286,Pine Lake Joint Venture Au Showing,2229,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver, Titanium, Tourmaline",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-12955_12399,13,325.0,30,1.0,,,55.69445,-103.58723,-12957_12399;-12956_12398;-12956_12399;-12956_12400;-12955_12397;-12955_12398;-12955_12399;-12955_12400;-12955_12401;-12954_12398;-12954_12399;-12954_12400;-12953_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2229,
287,L0287,"Currie Rose Vein Au Showing or Dan's Au Vein, Doug Au Vein",2230,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12959_12399,13,325.0,30,1.0,,,55.69362,-103.61612,-12961_12399;-12960_12398;-12960_12399;-12960_12400;-12959_12397;-12959_12398;-12959_12399;-12959_12400;-12959_12401;-12958_12398;-12958_12399;-12958_12400;-12957_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2230,
288,L0288,Porky Lake PL-2 Gold Showing; Zimmerman 1984 Gold Showing; Porky Lake East Zone; Porky Lake South Shore Gold Showing,2235,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12959_12403,13,325.0,30,1.0,,,55.71056,-103.62168,-12961_12403;-12960_12402;-12960_12403;-12960_12404;-12959_12401;-12959_12402;-12959_12403;-12959_12404;-12959_12405;-12958_12402;-12958_12403;-12958_12404;-12957_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2235,
289,L0289,Munro Lake Au Showing or M-7 Trench Au Showing; Nugget Au Showing; Wire Au Showing,2240,Gold,Au-Met-Fe,"Gold, Arsenic, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Fe). Deposit itself unclaimed.,,-12950_12398,13,325.0,30,1.0,,,55.68751,-103.54445,-12952_12398;-12951_12397;-12951_12398;-12951_12399;-12950_12396;-12950_12397;-12950_12398;-12950_12399;-12950_12400;-12949_12397;-12949_12398;-12949_12399;-12948_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2240,
290,L0290,CAR-1 Au Showing or CARR Au Showing,2241,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-12934_12403,13,325.0,30,1.0,,,55.71279,-103.41668,-12936_12403;-12935_12402;-12935_12403;-12935_12404;-12934_12401;-12934_12402;-12934_12403;-12934_12404;-12934_12405;-12933_12402;-12933_12403;-12933_12404;-12932_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2241,
291,L0291,DD Au Showing,2244,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12935_12383,13,325.0,30,1.0,,,55.62306,-103.42891,-12937_12383;-12936_12382;-12936_12383;-12936_12384;-12935_12381;-12935_12382;-12935_12383;-12935_12384;-12935_12385;-12934_12382;-12934_12383;-12934_12384;-12933_12383,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2244,
292,L0292,"Georges Lake Au Occurrences or Jay Lake Au Occurrence (10 sites), Nigel's Au Show, VG Au Show, Shoreline Vein Au Show, Camp Vein Au Show",2245,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-12931_12371,13,325.0,30,1.0,,,55.56536,-103.39427,-12933_12371;-12932_12370;-12932_12371;-12932_12372;-12931_12369;-12931_12370;-12931_12371;-12931_12372;-12931_12373;-12930_12370;-12930_12371;-12930_12372;-12929_12371,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2245,
293,L0293,"Drill holes SP-31, -32, and -35 to -38 (The Scotty Conductor)",2189,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-12989_12961,13,325.0,30,1.0,,,58.21529,-103.86025,-12991_12961;-12990_12960;-12990_12961;-12990_12962;-12989_12959;-12989_12960;-12989_12961;-12989_12962;-12989_12963;-12988_12960;-12988_12961;-12988_12962;-12987_12961,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2189,
294,L0294,Natona Bay Uranium Pod; drill hole 27B-57,2193,Uranium,U-Met-Cu-Au,"Uranium, Arsenic, Copper, Gold, Lead, Molybdenum, Nickel, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Au). Deposit itself unclaimed.,,-13036_12953,13,325.0,30,1.0,,,58.17918,-104.23473,-13038_12953;-13037_12952;-13037_12953;-13037_12954;-13036_12951;-13036_12952;-13036_12953;-13036_12954;-13036_12955;-13035_12952;-13035_12953;-13035_12954;-13034_12953,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2193,
295,L0295,22+00E Au Zone,2443e,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13038_12470,12,300.0,30,1.0,,,56.01056,-104.24862,-13040_12470;-13039_12469;-13039_12470;-13039_12471;-13038_12469;-13038_12470;-13038_12471;-13038_12472;-13037_12469;-13037_12470;-13037_12471;-13036_12470,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443e,
296,L0296,Scriver Lake Au Showings {North and South Zones},2444,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13026_12464,13,325.0,30,1.0,,,55.98473,-104.15501,-13028_12464;-13027_12463;-13027_12464;-13027_12465;-13026_12462;-13026_12463;-13026_12464;-13026_12465;-13026_12466;-13025_12463;-13025_12464;-13025_12465;-13024_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2444,
297,L0297,K-5 Au Occurrence or drill hole K88-5,2450,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13025_12508,13,325.0,30,1.0,,,56.18278,-104.14723,-13027_12508;-13026_12507;-13026_12508;-13026_12509;-13025_12506;-13025_12507;-13025_12508;-13025_12509;-13025_12510;-13024_12507;-13024_12508;-13024_12509;-13023_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2450,
298,L0298,"Drill holes MJ-3, MJ-7, MJ-8",2460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Rare Earth Element (Unspecified)",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13110_12970,13,325.0,30,1.0,,,58.2575,-104.82278,-13112_12970;-13111_12969;-13111_12970;-13111_12971;-13110_12968;-13110_12969;-13110_12970;-13110_12971;-13110_12972;-13109_12969;-13109_12970;-13109_12971;-13108_12970,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2460,
299,L0299,"D-1 Conductor Mineralization or drill holes WF-1, WF-8, WF-13, WF-14, and WF-28 to WF-32",2461,Cobalt,Co-Cu-Pb-Met,"Cobalt, Copper, Lead, Marcasite, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Co-Cu-Pb-Met). Deposit itself unclaimed.,,-13074_13012,13,325.0,30,1.0,,,58.44445,-104.54112,-13076_13012;-13075_13011;-13075_13012;-13075_13013;-13074_13010;-13074_13011;-13074_13012;-13074_13013;-13074_13014;-13073_13011;-13073_13012;-13073_13013;-13072_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2461,
300,L0300,"Sterny Au Zone, North Sterny Au Zone",2479,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13449_12653,13,325.0,30,1.0,,,56.83334,-107.53752,-13451_12653;-13450_12652;-13450_12653;-13450_12654;-13449_12651;-13449_12652;-13449_12653;-13449_12654;-13449_12655;-13448_12652;-13448_12653;-13448_12654;-13447_12653,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2479,
301,L0301,"Aligar Au Showing, Big Buddy Au Showing, Little Buddy Au Showing, Luvy Showing, Professor Showing, Cranberry Showing, Goldpan Showing",2492a,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12978_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12980_12504;-12979_12503;-12979_12504;-12979_12505;-12978_12502;-12978_12503;-12978_12504;-12978_12505;-12978_12506;-12977_12503;-12977_12504;-12977_12505;-12976_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492a,
302,L0302,Joey Au Showing,2421,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13080_12423,13,325.0,30,1.0,,,55.80056,-104.58474,-13082_12423;-13081_12422;-13081_12423;-13081_12424;-13080_12421;-13080_12422;-13080_12423;-13080_12424;-13080_12425;-13079_12422;-13079_12423;-13079_12424;-13078_12423,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2421,
303,L0303,"ML Au Showing, MLX Au Showing (extension of ML Showing)",2427,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13039_12465,13,325.0,30,1.0,,,55.99001,-104.25806,-13041_12465;-13040_12464;-13040_12465;-13040_12466;-13039_12463;-13039_12464;-13039_12465;-13039_12466;-13039_12467;-13038_12464;-13038_12465;-13038_12466;-13037_12465,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2427,
304,L0304,6 East Au Showing (northeast extension of the Star Lake Structure),2428,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13037_12466,12,300.0,30,1.0,,,55.99556,-104.24362,-13039_12466;-13038_12465;-13038_12466;-13038_12467;-13037_12464;-13037_12465;-13037_12466;-13037_12467;-13036_12465;-13036_12466;-13036_12467;-13035_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2428,
305,L0305,possible extension of the Tartan Lake Au Horizon,2433,Gold,Au-Mo,"Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Mo). Deposit itself unclaimed.,,-12752_12209,13,325.0,30,1.0,,,54.83918,-101.96197,-12754_12209;-12753_12208;-12753_12209;-12753_12210;-12752_12207;-12752_12208;-12752_12209;-12752_12210;-12752_12211;-12751_12208;-12751_12209;-12751_12210;-12750_12209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2433,
306,L0306,Blindman Au Zone,2443b,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13039_12469,10,250.0,30,1.0,,,56.00556,-104.26113,-13041_12469;-13040_12469;-13040_12470;-13039_12467;-13039_12469;-13039_12470;-13039_12471;-13038_12469;-13038_12470;-13037_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443b,
