rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
275,L0275,"Adrianne Au Zones (Zones 1 to 3) or On Golden Pond Au Showing, Jane Showing (Adrianne Trench 5 Show), Suzanne Showing (Adrianne Trench 4 Showing), the Dubnick Vein 1 to Vein 3 Pb Showing;",2308,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-Zn). Deposit itself unclaimed.,,-13546_13240,13,325.0,30,1.0,,,59.4689,-108.49556,-13548_13240;-13547_13239;-13547_13240;-13547_13241;-13546_13238;-13546_13239;-13546_13240;-13546_13241;-13546_13242;-13545_13239;-13545_13240;-13545_13241;-13544_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2308,
276,L0276,Shandy Lake Au Showing,2297,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13056_12413,13,325.0,30,1.0,,,55.75501,-104.56667,-13058_12413;-13057_12412;-13057_12413;-13057_12414;-13056_12411;-13056_12412;-13056_12413;-13056_12414;-13056_12415;-13055_12412;-13055_12413;-13055_12414;-13054_12413,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2297,
277,L0277,"""West Zone"" Geochemical Au Anomaly or drill holes LR86-01 and -02",2293,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13075_12409,7,175.0,30,1.0,,,55.7389,-104.72167,-13075_12409;-13075_12410;-13075_12411;-13074_12408;-13074_12409;-13074_12410;-13073_12409,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2293,
278,L0278,"Dickens Island A Zone Au Showing, Dickens Island B Zone Au Showing, MH-1 Au Showing",2287,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13067_12410,13,325.0,30,1.0,,,55.74445,-104.65696,-13069_12410;-13068_12409;-13068_12410;-13068_12411;-13067_12408;-13067_12409;-13067_12410;-13067_12411;-13067_12412;-13066_12409;-13066_12410;-13066_12411;-13065_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2287,
279,L0279,"C-1 Au Showing, C-2 Au Showing, D-1 Au Showing or the Triangle Lake Au Showings",2265,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12930_12398,13,325.0,30,1.0,,,55.6889,-103.56112,-12932_12398;-12931_12397;-12931_12398;-12931_12399;-12930_12396;-12930_12397;-12930_12398;-12930_12399;-12930_12400;-12929_12397;-12929_12398;-12929_12399;-12928_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2265,
280,L0280,The Versary Au Zone,2258,Gold,Au-Cr-Cu-Ni,"Gold, Chromium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cr-Cu-Ni). Deposit itself unclaimed.,,-12880_12289,13,325.0,30,1.0,,,55.20112,-103.16113,-12882_12289;-12881_12288;-12881_12289;-12881_12290;-12880_12287;-12880_12288;-12880_12289;-12880_12290;-12880_12291;-12879_12288;-12879_12289;-12879_12290;-12878_12289,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2258,
281,L0281,The Fish Dot Gold Zone,2257,Gold,Au-Met,"Gold, Arsenic",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met). Deposit itself unclaimed.,,-12878_12295,13,325.0,30,1.0,,,55.22473,-103.14112,-12880_12295;-12879_12294;-12879_12295;-12879_12296;-12878_12293;-12878_12294;-12878_12295;-12878_12296;-12878_12297;-12877_12294;-12877_12295;-12877_12296;-12876_12295,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2257,
282,L0282,Main Quartz Swarm Au Showing or Main Zone Au Showing or Jill Au Showing and Chico Au Showing (part of Western Zone Swarm Au Showing),2248,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-12887_12329,13,325.0,30,1.0,,,55.37668,-103.21945,-12889_12329;-12888_12328;-12888_12329;-12888_12330;-12887_12327;-12887_12328;-12887_12329;-12887_12330;-12887_12331;-12886_12328;-12886_12329;-12886_12330;-12885_12329,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2248,
283,L0283,"Western Zone Swarm Au Showing (Western Zone Showing [includes Nigel and Ed's Au Showings], Quartz Swarm Showing, Royex Quartz Swarm Showing)",2247,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-12890_12327,13,325.0,30,1.0,,,55.37001,-103.23668,-12892_12327;-12891_12326;-12891_12327;-12891_12328;-12890_12325;-12890_12326;-12890_12327;-12890_12328;-12890_12329;-12889_12326;-12889_12327;-12889_12328;-12888_12327,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2247,
284,L0284,"Georges Lake Au Occurrences or Jay Lake Au Occurrence (10 sites), Nigel's Au Show, VG Au Show, Shoreline Vein Au Show, Camp Vein Au Show",2245,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-12909_12371,13,325.0,30,1.0,,,55.56536,-103.39427,-12911_12371;-12910_12370;-12910_12371;-12910_12372;-12909_12369;-12909_12370;-12909_12371;-12909_12372;-12909_12373;-12908_12370;-12908_12371;-12908_12372;-12907_12371,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2245,
285,L0285,DD Au Showing,2244,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12914_12383,13,325.0,30,1.0,,,55.62306,-103.42891,-12916_12383;-12915_12382;-12915_12383;-12915_12384;-12914_12381;-12914_12382;-12914_12383;-12914_12384;-12914_12385;-12913_12382;-12913_12383;-12913_12384;-12912_12383,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2244,
286,L0286,"Drill holes BB87-02, -04, 05-07, 09-11, -15, and -16",2397,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12970_12506,13,325.0,30,1.0,,,56.17167,-103.87863,-12972_12506;-12971_12505;-12971_12506;-12971_12507;-12970_12504;-12970_12505;-12970_12506;-12970_12507;-12970_12508;-12969_12505;-12969_12506;-12969_12507;-12968_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2397,
287,L0287,CP Au Showing,2393,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13019_12461,13,325.0,30,1.0,,,55.97167,-104.27335,-13021_12461;-13020_12460;-13020_12461;-13020_12462;-13019_12459;-13019_12460;-13019_12461;-13019_12462;-13019_12463;-13018_12460;-13018_12461;-13018_12462;-13017_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2393,
288,L0288,Jasper North Au Showing,2392,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13018_12455,13,325.0,30,1.0,,,55.94501,-104.26946,-13020_12455;-13019_12454;-13019_12455;-13019_12456;-13018_12453;-13018_12454;-13018_12455;-13018_12456;-13018_12457;-13017_12454;-13017_12455;-13017_12456;-13016_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2392,
289,L0289,Roxy Au Zone or Jasper's Pond North Au Showing,2391,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13019_12456,13,325.0,30,1.0,,,55.94807,-104.27057,-13021_12456;-13020_12455;-13020_12456;-13020_12457;-13019_12454;-13019_12455;-13019_12456;-13019_12457;-13019_12458;-13018_12455;-13018_12456;-13018_12457;-13017_12456,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2391,
290,L0290,Drill hole HBW-29,2381,Uranium,U-Cu-Ni-Zn,"Uranium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni-Zn). Deposit itself unclaimed.,,-12957_12930,13,325.0,30,1.0,,,58.07751,-103.7753,-12959_12930;-12958_12929;-12958_12930;-12958_12931;-12957_12928;-12957_12929;-12957_12930;-12957_12931;-12957_12932;-12956_12929;-12956_12930;-12956_12931;-12955_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2381,
291,L0291,"Nirdac Creek Au Showing, Nirdac Creek Boulder Train",2353,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12930_13353,13,325.0,30,1.0,,,59.97695,-103.56085,-12932_13353;-12931_13352;-12931_13353;-12931_13354;-12930_13351;-12930_13352;-12930_13353;-12930_13354;-12930_13355;-12929_13352;-12929_13353;-12929_13354;-12928_13353,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2353,
292,L0292,Slushy Au Showing/Zone,2351,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13020_12454,13,325.0,30,1.0,,,55.94139,-104.28474,-13022_12454;-13021_12453;-13021_12454;-13021_12455;-13020_12452;-13020_12453;-13020_12454;-13020_12455;-13020_12456;-13019_12453;-13019_12454;-13019_12455;-13018_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2351,
293,L0293,Ross Au Zone/Showing,2350,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13018_12454,13,325.0,30,1.0,,,55.93834,-104.26946,-13020_12454;-13019_12453;-13019_12454;-13019_12455;-13018_12452;-13018_12453;-13018_12454;-13018_12455;-13018_12456;-13017_12453;-13017_12454;-13017_12455;-13016_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2350,
294,L0294,B-18 Au Showing,2332,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13008_12466,10,250.0,30,1.0,,,55.99251,-104.18196,-13010_12466;-13009_12465;-13009_12466;-13008_12464;-13008_12465;-13008_12466;-13008_12468;-13007_12465;-13007_12466;-13006_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2332,
295,L0295,Drill Holes PN7D-06 and PN7D-07,2325,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-12717_12176,13,325.0,30,1.0,,,54.69251,-101.85612,-12719_12176;-12718_12175;-12718_12176;-12718_12177;-12717_12174;-12717_12175;-12717_12176;-12717_12177;-12717_12178;-12716_12175;-12716_12176;-12716_12177;-12715_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2325,
296,L0296,Drill holes M-1 to M-4 and M-9,2324,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13007_12462,13,325.0,30,1.0,,,55.97446,-104.1789,-13009_12462;-13008_12461;-13008_12462;-13008_12463;-13007_12460;-13007_12461;-13007_12462;-13007_12463;-13007_12464;-13006_12461;-13006_12462;-13006_12463;-13005_12462,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2324,
297,L0297,Quartzite Ridge Au-Pt-Pd Occurrence,2319,Gold,Au-Pd-Pt-U,"Gold, Palladium, Platinum, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pd-Pt-U). Deposit itself unclaimed.,,-13565_13240,13,325.0,30,1.0,,,59.47084,-108.64503,-13567_13240;-13566_13239;-13566_13240;-13566_13241;-13565_13238;-13565_13239;-13565_13240;-13565_13241;-13565_13242;-13564_13239;-13564_13240;-13564_13241;-13563_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2319,
298,L0298,Blindman Lake Au Showings {BML #1 Quartz Vein (Main Zone) and BML #2 to BML #4 Quartz Veins},2312,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13019_12466,12,300.0,30,1.0,,,55.99445,-104.27502,-13021_12466;-13020_12465;-13020_12466;-13020_12467;-13019_12464;-13019_12465;-13019_12466;-13019_12467;-13018_12465;-13018_12466;-13018_12467;-13017_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2312,
299,L0299,"Kidney Lake Au Showing, Kidney Lake North Samples and Dispersion Train",2310,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-12967_12501,13,325.0,30,1.0,,,56.15167,-103.86113,-12969_12501;-12968_12500;-12968_12501;-12968_12502;-12967_12499;-12967_12500;-12967_12501;-12967_12502;-12967_12503;-12966_12500;-12966_12501;-12966_12502;-12965_12501,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2310,
300,L0300,"Sterny Au Zone, North Sterny Au Zone",2479,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13426_12653,13,325.0,30,1.0,,,56.83334,-107.53752,-13428_12653;-13427_12652;-13427_12653;-13427_12654;-13426_12651;-13426_12652;-13426_12653;-13426_12654;-13426_12655;-13425_12652;-13425_12653;-13425_12654;-13424_12653,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2479,
301,L0301,"D-1 Conductor Mineralization or drill holes WF-1, WF-8, WF-13, WF-14, and WF-28 to WF-32",2461,Cobalt,Co-Cu-Pb-Met,"Cobalt, Copper, Lead, Marcasite, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Co-Cu-Pb-Met). Deposit itself unclaimed.,,-13052_13012,13,325.0,30,1.0,,,58.44445,-104.54112,-13054_13012;-13053_13011;-13053_13012;-13053_13013;-13052_13010;-13052_13011;-13052_13012;-13052_13013;-13052_13014;-13051_13011;-13051_13012;-13051_13013;-13050_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2461,
302,L0302,"Drill holes MJ-3, MJ-7, MJ-8",2460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Rare Earth Element (Unspecified)",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13088_12970,13,325.0,30,1.0,,,58.2575,-104.82278,-13090_12970;-13089_12969;-13089_12970;-13089_12971;-13088_12968;-13088_12969;-13088_12970;-13088_12971;-13088_12972;-13087_12969;-13087_12970;-13087_12971;-13086_12970,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2460,
303,L0303,K-5 Au Occurrence or drill hole K88-5,2450,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13003_12508,13,325.0,30,1.0,,,56.18278,-104.14723,-13005_12508;-13004_12507;-13004_12508;-13004_12509;-13003_12506;-13003_12507;-13003_12508;-13003_12509;-13003_12510;-13002_12507;-13002_12508;-13002_12509;-13001_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2450,
304,L0304,Scriver Lake Au Showings {North and South Zones},2444,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13004_12464,13,325.0,30,1.0,,,55.98473,-104.15501,-13006_12464;-13005_12463;-13005_12464;-13005_12465;-13004_12462;-13004_12463;-13004_12464;-13004_12465;-13004_12466;-13003_12463;-13003_12464;-13003_12465;-13002_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2444,
305,L0305,22+00E Au Zone,2443e,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13016_12470,12,300.0,30,1.0,,,56.01056,-104.24862,-13018_12470;-13017_12469;-13017_12470;-13017_12471;-13016_12469;-13016_12470;-13016_12471;-13016_12472;-13015_12469;-13015_12470;-13015_12471;-13014_12470,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443e,
306,L0306,18+50E Au Zone,2443d,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13017_12469,10,250.0,30,1.0,,,56.00806,-104.25557,-13019_12469;-13018_12469;-13018_12470;-13017_12467;-13017_12469;-13017_12470;-13017_12471;-13016_12469;-13016_12470;-13015_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443d,
307,L0307,East Au Zone,2443c,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13017_12469,10,250.0,30,1.0,,,56.00695,-104.25974,-13019_12469;-13018_12469;-13018_12470;-13017_12467;-13017_12469;-13017_12470;-13017_12471;-13016_12469;-13016_12470;-13015_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443c,
308,L0308,Blindman Au Zone,2443b,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13017_12469,10,250.0,30,1.0,,,56.00556,-104.26113,-13019_12469;-13018_12469;-13018_12470;-13017_12467;-13017_12469;-13017_12470;-13017_12471;-13016_12469;-13016_12470;-13015_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443b,
309,L0309,possible extension of the Tartan Lake Au Horizon,2433,Gold,Au-Mo,"Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Mo). Deposit itself unclaimed.,,-12730_12209,13,325.0,30,1.0,,,54.83918,-101.96197,-12732_12209;-12731_12208;-12731_12209;-12731_12210;-12730_12207;-12730_12208;-12730_12209;-12730_12210;-12730_12211;-12729_12208;-12729_12209;-12729_12210;-12728_12209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2433,
310,L0310,6 East Au Showing (northeast extension of the Star Lake Structure),2428,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13015_12466,12,300.0,30,1.0,,,55.99556,-104.24362,-13017_12466;-13016_12465;-13016_12466;-13016_12467;-13015_12464;-13015_12465;-13015_12466;-13015_12467;-13014_12465;-13014_12466;-13014_12467;-13013_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2428,
311,L0311,"ML Au Showing, MLX Au Showing (extension of ML Showing)",2427,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13017_12465,13,325.0,30,1.0,,,55.99001,-104.25806,-13019_12465;-13018_12464;-13018_12465;-13018_12466;-13017_12463;-13017_12464;-13017_12465;-13017_12466;-13017_12467;-13016_12464;-13016_12465;-13016_12466;-13015_12465,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2427,
312,L0312,Joey Au Showing,2421,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13058_12423,13,325.0,30,1.0,,,55.80056,-104.58474,-13060_12423;-13059_12422;-13059_12423;-13059_12424;-13058_12421;-13058_12422;-13058_12423;-13058_12424;-13058_12425;-13057_12422;-13057_12423;-13057_12424;-13056_12423,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2421,
313,L0313,"Hump-Kirk Lakes Trenches, DP Au Showing, Muskeg Au Showing",2411,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag). Deposit itself unclaimed.,,-12989_12514,13,325.0,30,1.0,,,56.21056,-104.0328,-12991_12514;-12990_12513;-12990_12514;-12990_12515;-12989_12512;-12989_12513;-12989_12514;-12989_12515;-12989_12516;-12988_12513;-12988_12514;-12988_12515;-12987_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2411,
314,L0314,Drill holes SE-1D-06-1 to 06-13,2408,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-12820_12619,13,325.0,30,1.0,,,56.68334,-102.6764,-12822_12619;-12821_12618;-12821_12619;-12821_12620;-12820_12617;-12820_12618;-12820_12619;-12820_12620;-12820_12621;-12819_12618;-12819_12619;-12819_12620;-12818_12619,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2408,
315,L0315,Boulder Au Showing,2518,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13020_12457,13,325.0,30,1.0,,,55.95278,-104.2839,-13022_12457;-13021_12456;-13021_12457;-13021_12458;-13020_12455;-13020_12456;-13020_12457;-13020_12458;-13020_12459;-13019_12456;-13019_12457;-13019_12458;-13018_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2518,
316,L0316,"Coconut 1 Au Showing, Coconut 2 Au Showing, Thurston Au Showing, Mary-Ann Au Showing, 302 Au Showing",2492c,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12956_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12958_12504;-12957_12503;-12957_12504;-12957_12505;-12956_12502;-12956_12503;-12956_12504;-12956_12505;-12956_12506;-12955_12503;-12955_12504;-12955_12505;-12954_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492c,
317,L0317,"Ginger Au Showing, Mufferaw Au Showing, No Name Au Showing, James Bond Au Showing",2492b,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12956_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12958_12504;-12957_12503;-12957_12504;-12957_12505;-12956_12502;-12956_12503;-12956_12504;-12956_12505;-12956_12506;-12955_12503;-12955_12504;-12955_12505;-12954_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492b,
318,L0318,"Aligar Au Showing, Big Buddy Au Showing, Little Buddy Au Showing, Luvy Showing, Professor Showing, Cranberry Showing, Goldpan Showing",2492a,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12956_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12958_12504;-12957_12503;-12957_12504;-12957_12505;-12956_12502;-12956_12503;-12956_12504;-12956_12505;-12956_12506;-12955_12503;-12955_12504;-12955_12505;-12954_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492a,
319,L0319,Seal Uranium Zone or Moffat Lake Uranium Zone,2618,Uranium,U-Cu-Cg-V,"Uranium, Copper, Graphite, Vanadium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Cg-V). Deposit itself unclaimed.,,-12950_12982,13,325.0,30,1.0,,,58.31029,-103.72307,-12952_12982;-12951_12981;-12951_12982;-12951_12983;-12950_12980;-12950_12981;-12950_12982;-12950_12983;-12950_12984;-12949_12981;-12949_12982;-12949_12983;-12948_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2618,
