rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
301,L0301,Drill hole Questerre Arborfield 14-10-48-11,5314,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13050_11829,13,325.0,23,1.0,,53.13251,-103.52723,-13052_11829;-13051_11828;-13051_11829;-13051_11830;-13050_11827;-13050_11828;-13050_11829;-13050_11830;-13050_11831;-13049_11828;-13049_11829;-13049_11830;-13048_11829,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5314,
302,L0302,Drill hole Questerre Arborfield 1-31-47-11,5315,Other metallic,Met-Au-Ag-Zn,"Oil Shale, Gold, Phosphorus, Silver, Strontium, Vanadium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met-Au-Ag-Zn). Deposit itself unclaimed.,,-13058_11819,13,325.0,23,1.0,,53.08947,-103.58815,-13060_11819;-13059_11818;-13059_11819;-13059_11820;-13058_11817;-13058_11818;-13058_11819;-13058_11820;-13058_11821;-13057_11818;-13057_11819;-13057_11820;-13056_11819,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5315,
303,L0303,Drill hole Questerre Arborfield 1-15-47-11,5316,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13049_11810,13,325.0,23,1.0,,53.04594,-103.51476,-13051_11810;-13050_11809;-13050_11810;-13050_11811;-13049_11808;-13049_11809;-13049_11810;-13049_11811;-13049_11812;-13048_11809;-13048_11810;-13048_11811;-13047_11810,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5316,
304,L0304,"Kidney Lake Au Showing, Kidney Lake North Samples and Dispersion Train",2310,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13092_12501,13,325.0,23,1.0,,56.15167,-103.86113,-13094_12501;-13093_12500;-13093_12501;-13093_12502;-13092_12499;-13092_12500;-13092_12501;-13092_12502;-13092_12503;-13091_12500;-13091_12501;-13091_12502;-13090_12501,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2310,
305,L0305,Blindman Lake Au Showings {BML #1 Quartz Vein (Main Zone) and BML #2 to BML #4 Quartz Veins},2312,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13145_12466,12,300.0,23,1.0,,55.99445,-104.27502,-13147_12466;-13146_12465;-13146_12466;-13146_12467;-13145_12464;-13145_12465;-13145_12466;-13145_12467;-13144_12465;-13144_12466;-13144_12467;-13143_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2312,
306,L0306,Quartzite Ridge Au-Pt-Pd Occurrence,2319,Gold,Au-Met-U,"Gold, Palladium, Platinum, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-U). Deposit itself unclaimed.,,-13695_13240,13,325.0,23,1.0,,59.47084,-108.64503,-13697_13240;-13696_13239;-13696_13240;-13696_13241;-13695_13238;-13695_13239;-13695_13240;-13695_13241;-13695_13242;-13694_13239;-13694_13240;-13694_13241;-13693_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2319,
307,L0307,Drill holes M-1 to M-4 and M-9,2324,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13132_12462,13,325.0,23,1.0,,55.97446,-104.1789,-13134_12462;-13133_12461;-13133_12462;-13133_12463;-13132_12460;-13132_12461;-13132_12462;-13132_12463;-13132_12464;-13131_12461;-13131_12462;-13131_12463;-13130_12462,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2324,
308,L0308,Drill Holes PN7D-06 and PN7D-07,2325,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-12840_12176,13,325.0,23,1.0,,54.69251,-101.85612,-12842_12176;-12841_12175;-12841_12176;-12841_12177;-12840_12174;-12840_12175;-12840_12176;-12840_12177;-12840_12178;-12839_12175;-12839_12176;-12839_12177;-12838_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2325,
309,L0309,B-18 Au Showing,2332,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13133_12466,10,250.0,23,1.0,,55.99251,-104.18196,-13135_12466;-13134_12465;-13134_12466;-13133_12464;-13133_12465;-13133_12466;-13133_12468;-13132_12465;-13132_12466;-13131_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2332,
310,L0310,"Dickens Island A Zone Au Showing, Dickens Island B Zone Au Showing, MH-1 Au Showing",2287,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13193_12410,13,325.0,23,1.0,,55.74445,-104.65696,-13195_12410;-13194_12409;-13194_12410;-13194_12411;-13193_12408;-13193_12409;-13193_12410;-13193_12411;-13193_12412;-13192_12409;-13192_12410;-13192_12411;-13191_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2287,
311,L0311,"""West Zone"" Geochemical Au Anomaly or drill holes LR86-01 and -02",2293,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13201_12409,7,175.0,23,1.0,,55.7389,-104.72167,-13201_12409;-13201_12410;-13201_12411;-13200_12408;-13200_12409;-13200_12410;-13199_12409,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2293,
312,L0312,Shandy Lake Au Showing,2297,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13181_12413,13,325.0,23,1.0,,55.75501,-104.56667,-13183_12413;-13182_12412;-13182_12413;-13182_12414;-13181_12411;-13181_12412;-13181_12413;-13181_12414;-13181_12415;-13180_12412;-13180_12413;-13180_12414;-13179_12413,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2297,
313,L0313,"Adrianne Au Zones (Zones 1 to 3) or On Golden Pond Au Showing, Jane Showing (Adrianne Trench 5 Show), Suzanne Showing (Adrianne Trench 4 Showing), the Dubnick Vein 1 to Vein 3 Pb Showing;",2308,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-Zn). Deposit itself unclaimed.,,-13677_13240,13,325.0,23,1.0,,59.4689,-108.49556,-13679_13240;-13678_13239;-13678_13240;-13678_13241;-13677_13238;-13677_13239;-13677_13240;-13677_13241;-13677_13242;-13676_13239;-13676_13240;-13676_13241;-13675_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2308,
314,L0314,DD Au Showing,2244,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13038_12383,13,325.0,23,1.0,,55.62306,-103.42891,-13040_12383;-13039_12382;-13039_12383;-13039_12384;-13038_12381;-13038_12382;-13038_12383;-13038_12384;-13038_12385;-13037_12382;-13037_12383;-13037_12384;-13036_12383,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2244,
315,L0315,"Georges Lake Au Occurrences or Jay Lake Au Occurrence (10 sites), Nigel's Au Show, VG Au Show, Shoreline Vein Au Show, Camp Vein Au Show",2245,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-13034_12371,13,325.0,23,1.0,,55.56536,-103.39427,-13036_12371;-13035_12370;-13035_12371;-13035_12372;-13034_12369;-13034_12370;-13034_12371;-13034_12372;-13034_12373;-13033_12370;-13033_12371;-13033_12372;-13032_12371,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2245,
316,L0316,"Western Zone Swarm Au Showing (Western Zone Showing [includes Nigel and Ed's Au Showings], Quartz Swarm Showing, Royex Quartz Swarm Showing)",2247,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13014_12327,13,325.0,23,1.0,,55.37001,-103.23668,-13016_12327;-13015_12326;-13015_12327;-13015_12328;-13014_12325;-13014_12326;-13014_12327;-13014_12328;-13014_12329;-13013_12326;-13013_12327;-13013_12328;-13012_12327,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2247,
317,L0317,Main Quartz Swarm Au Showing or Main Zone Au Showing or Jill Au Showing and Chico Au Showing (part of Western Zone Swarm Au Showing),2248,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-13011_12329,13,325.0,23,1.0,,55.37668,-103.21945,-13013_12329;-13012_12328;-13012_12329;-13012_12330;-13011_12327;-13011_12328;-13011_12329;-13011_12330;-13011_12331;-13010_12328;-13010_12329;-13010_12330;-13009_12329,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2248,
318,L0318,The Fish Dot Gold Zone,2257,Gold,Au-Met,"Gold, Arsenic",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met). Deposit itself unclaimed.,,-13002_12295,13,325.0,23,1.0,,55.22473,-103.14112,-13004_12295;-13003_12294;-13003_12295;-13003_12296;-13002_12293;-13002_12294;-13002_12295;-13002_12296;-13002_12297;-13001_12294;-13001_12295;-13001_12296;-13000_12295,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2257,
319,L0319,The Versary Au Zone,2258,Gold,Au-Met-Cu-Ni,"Gold, Chromium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Ni). Deposit itself unclaimed.,,-13004_12289,13,325.0,23,1.0,,55.20112,-103.16113,-13006_12289;-13005_12288;-13005_12289;-13005_12290;-13004_12287;-13004_12288;-13004_12289;-13004_12290;-13004_12291;-13003_12288;-13003_12289;-13003_12290;-13002_12289,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2258,
320,L0320,"C-1 Au Showing, C-2 Au Showing, D-1 Au Showing or the Triangle Lake Au Showings",2265,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13055_12398,13,325.0,23,1.0,,55.6889,-103.56112,-13057_12398;-13056_12397;-13056_12398;-13056_12399;-13055_12396;-13055_12397;-13055_12398;-13055_12399;-13055_12400;-13054_12397;-13054_12398;-13054_12399;-13053_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2265,
321,L0321,"Wolverine North Au Showing or Grid 83-3 Au Anomalies Showing, Wolverine West Au Showing",2226,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12875_12191,13,325.0,23,1.0,,54.75779,-102.13584,-12877_12191;-12876_12190;-12876_12191;-12876_12192;-12875_12189;-12875_12190;-12875_12191;-12875_12192;-12875_12193;-12874_12190;-12874_12191;-12874_12192;-12873_12191,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2226,
322,L0322,Pine Lake Joint Venture Au Showing,2229,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver, Titanium, Tourmaline",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13058_12399,13,325.0,23,1.0,,55.69445,-103.58723,-13060_12399;-13059_12398;-13059_12399;-13059_12400;-13058_12397;-13058_12398;-13058_12399;-13058_12400;-13058_12401;-13057_12398;-13057_12399;-13057_12400;-13056_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2229,
323,L0323,"Currie Rose Vein Au Showing or Dan's Au Vein, Doug Au Vein",2230,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13061_12399,13,325.0,23,1.0,,55.69362,-103.61612,-13063_12399;-13062_12398;-13062_12399;-13062_12400;-13061_12397;-13061_12398;-13061_12399;-13061_12400;-13061_12401;-13060_12398;-13060_12399;-13060_12400;-13059_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2230,
324,L0324,Porky Lake PL-2 Gold Showing; Zimmerman 1984 Gold Showing; Porky Lake East Zone; Porky Lake South Shore Gold Showing,2235,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13062_12403,13,325.0,23,1.0,,55.71056,-103.62168,-13064_12403;-13063_12402;-13063_12403;-13063_12404;-13062_12401;-13062_12402;-13062_12403;-13062_12404;-13062_12405;-13061_12402;-13061_12403;-13061_12404;-13060_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2235,
325,L0325,Munro Lake Au Showing or M-7 Trench Au Showing; Nugget Au Showing; Wire Au Showing,2240,Gold,Au-Met-Fe,"Gold, Arsenic, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Fe). Deposit itself unclaimed.,,-13052_12398,13,325.0,23,1.0,,55.68751,-103.54445,-13054_12398;-13053_12397;-13053_12398;-13053_12399;-13052_12396;-13052_12397;-13052_12398;-13052_12399;-13052_12400;-13051_12397;-13051_12398;-13051_12399;-13050_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2240,
326,L0326,CAR-1 Au Showing or CARR Au Showing,2241,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13036_12403,13,325.0,23,1.0,,55.71279,-103.41668,-13038_12403;-13037_12402;-13037_12403;-13037_12404;-13036_12401;-13036_12402;-13036_12403;-13036_12404;-13036_12405;-13035_12402;-13035_12403;-13035_12404;-13034_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2241,
327,L0327,"Aligar Au Showing, Big Buddy Au Showing, Little Buddy Au Showing, Luvy Showing, Professor Showing, Cranberry Showing, Goldpan Showing",2492a,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13081_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13083_12504;-13082_12503;-13082_12504;-13082_12505;-13081_12502;-13081_12503;-13081_12504;-13081_12505;-13081_12506;-13080_12503;-13080_12504;-13080_12505;-13079_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492a,
328,L0328,"Ginger Au Showing, Mufferaw Au Showing, No Name Au Showing, James Bond Au Showing",2492b,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13081_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13083_12504;-13082_12503;-13082_12504;-13082_12505;-13081_12502;-13081_12503;-13081_12504;-13081_12505;-13081_12506;-13080_12503;-13080_12504;-13080_12505;-13079_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492b,
329,L0329,"Coconut 1 Au Showing, Coconut 2 Au Showing, Thurston Au Showing, Mary-Ann Au Showing, 302 Au Showing",2492c,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13081_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13083_12504;-13082_12503;-13082_12504;-13082_12505;-13081_12502;-13081_12503;-13081_12504;-13081_12505;-13081_12506;-13080_12503;-13080_12504;-13080_12505;-13079_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492c,
330,L0330,Boulder Au Showing,2518,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13146_12457,13,325.0,23,1.0,,55.95278,-104.2839,-13148_12457;-13147_12456;-13147_12457;-13147_12458;-13146_12455;-13146_12456;-13146_12457;-13146_12458;-13146_12459;-13145_12456;-13145_12457;-13145_12458;-13144_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2518,
331,L0331,"Ross Au Zone extension {DMZ Au Showing, DMZ.W Au Showing, DMZ.X Au Showing}",2519,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13143_12454,13,325.0,23,1.0,,55.93917,-104.26001,-13145_12454;-13144_12453;-13144_12454;-13144_12455;-13143_12452;-13143_12453;-13143_12454;-13143_12455;-13143_12456;-13142_12453;-13142_12454;-13142_12455;-13141_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2519,
332,L0332,East Au Zone,2443c,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13143_12469,10,250.0,23,1.0,,56.00695,-104.25974,-13145_12469;-13144_12469;-13144_12470;-13143_12467;-13143_12469;-13143_12470;-13143_12471;-13142_12469;-13142_12470;-13141_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443c,
333,L0333,18+50E Au Zone,2443d,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13142_12469,10,250.0,23,1.0,,56.00806,-104.25557,-13144_12469;-13143_12469;-13143_12470;-13142_12467;-13142_12469;-13142_12470;-13142_12471;-13141_12469;-13141_12470;-13140_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443d,
334,L0334,22+00E Au Zone,2443e,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13141_12470,12,300.0,23,1.0,,56.01056,-104.24862,-13143_12470;-13142_12469;-13142_12470;-13142_12471;-13141_12469;-13141_12470;-13141_12471;-13141_12472;-13140_12469;-13140_12470;-13140_12471;-13139_12470,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443e,
335,L0335,Scriver Lake Au Showings {North and South Zones},2444,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13129_12464,13,325.0,23,1.0,,55.98473,-104.15501,-13131_12464;-13130_12463;-13130_12464;-13130_12465;-13129_12462;-13129_12463;-13129_12464;-13129_12465;-13129_12466;-13128_12463;-13128_12464;-13128_12465;-13127_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2444,
336,L0336,K-5 Au Occurrence or drill hole K88-5,2450,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13128_12508,13,325.0,23,1.0,,56.18278,-104.14723,-13130_12508;-13129_12507;-13129_12508;-13129_12509;-13128_12506;-13128_12507;-13128_12508;-13128_12509;-13128_12510;-13127_12507;-13127_12508;-13127_12509;-13126_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2450,
337,L0337,"Drill holes MJ-3, MJ-7, MJ-8",2460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Rare Earth Element (Unspecified)",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13214_12970,13,325.0,23,1.0,,58.2575,-104.82278,-13216_12970;-13215_12969;-13215_12970;-13215_12971;-13214_12968;-13214_12969;-13214_12970;-13214_12971;-13214_12972;-13213_12969;-13213_12970;-13213_12971;-13212_12970,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2460,
338,L0338,"D-1 Conductor Mineralization or drill holes WF-1, WF-8, WF-13, WF-14, and WF-28 to WF-32",2461,Cobalt,Co-Cu-Pb-Met,"Cobalt, Copper, Lead, Marcasite, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Co-Cu-Pb-Met). Deposit itself unclaimed.,,-13178_13012,13,325.0,23,1.0,,58.44445,-104.54112,-13180_13012;-13179_13011;-13179_13012;-13179_13013;-13178_13010;-13178_13011;-13178_13012;-13178_13013;-13178_13014;-13177_13011;-13177_13012;-13177_13013;-13176_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2461,
339,L0339,"Sterny Au Zone, North Sterny Au Zone",2479,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13556_12653,13,325.0,23,1.0,,56.83334,-107.53752,-13558_12653;-13557_12652;-13557_12653;-13557_12654;-13556_12651;-13556_12652;-13556_12653;-13556_12654;-13556_12655;-13555_12652;-13555_12653;-13555_12654;-13554_12653,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2479,
340,L0340,Drill holes SE-1D-06-1 to 06-13,2408,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-12943_12619,13,325.0,23,1.0,,56.68334,-102.6764,-12945_12619;-12944_12618;-12944_12619;-12944_12620;-12943_12617;-12943_12618;-12943_12619;-12943_12620;-12943_12621;-12942_12618;-12942_12619;-12942_12620;-12941_12619,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2408,
341,L0341,"Hump-Kirk Lakes Trenches, DP Au Showing, Muskeg Au Showing",2411,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag). Deposit itself unclaimed.,,-13114_12514,13,325.0,23,1.0,,56.21056,-104.0328,-13116_12514;-13115_12513;-13115_12514;-13115_12515;-13114_12512;-13114_12513;-13114_12514;-13114_12515;-13114_12516;-13113_12513;-13113_12514;-13113_12515;-13112_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2411,
342,L0342,Joey Au Showing,2421,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13184_12423,13,325.0,23,1.0,,55.80056,-104.58474,-13186_12423;-13185_12422;-13185_12423;-13185_12424;-13184_12421;-13184_12422;-13184_12423;-13184_12424;-13184_12425;-13183_12422;-13183_12423;-13183_12424;-13182_12423,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2421,
343,L0343,"ML Au Showing, MLX Au Showing (extension of ML Showing)",2427,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13142_12465,13,325.0,23,1.0,,55.99001,-104.25806,-13144_12465;-13143_12464;-13143_12465;-13143_12466;-13142_12463;-13142_12464;-13142_12465;-13142_12466;-13142_12467;-13141_12464;-13141_12465;-13141_12466;-13140_12465,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2427,
344,L0344,6 East Au Showing (northeast extension of the Star Lake Structure),2428,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13141_12466,12,300.0,23,1.0,,55.99556,-104.24362,-13143_12466;-13142_12465;-13142_12466;-13142_12467;-13141_12464;-13141_12465;-13141_12466;-13141_12467;-13140_12465;-13140_12466;-13140_12467;-13139_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2428,
345,L0345,possible extension of the Tartan Lake Au Horizon,2433,Gold,Au-Mo,"Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Mo). Deposit itself unclaimed.,,-12853_12209,13,325.0,23,1.0,,54.83918,-101.96197,-12855_12209;-12854_12208;-12854_12209;-12854_12210;-12853_12207;-12853_12208;-12853_12209;-12853_12210;-12853_12211;-12852_12208;-12852_12209;-12852_12210;-12851_12209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2433,
