rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
249,L0249,Santana,001N/07/Au 002,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7450_10564,13,325.0,30,1.0,,,47.45,-52.95162,-7452_10564;-7451_10563;-7451_10564;-7451_10565;-7450_10562;-7450_10563;-7450_10564;-7450_10565;-7450_10566;-7449_10563;-7449_10564;-7449_10565;-7448_10564,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FAu%20002,
250,L0250,Rattling Bog Hill,013A/08/Ree006,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7918_11687,13,325.0,30,1.0,,,52.493,-56.27831,-7920_11687;-7919_11686;-7919_11687;-7919_11688;-7918_11685;-7918_11686;-7918_11687;-7918_11688;-7918_11689;-7917_11686;-7917_11687;-7917_11688;-7916_11687,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013A%2F08%2FRee006,
251,L0251,Taylor Brook Titanium No 3,012H/11/Ti 003,Vanadium,V-Ti,"Vanadium, Titanium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (V-Ti). Deposit itself unclaimed.,,-8042_11043,13,325.0,30,1.0,,,49.60162,-57.16326,-8044_11043;-8043_11042;-8043_11043;-8043_11044;-8042_11041;-8042_11042;-8042_11043;-8042_11044;-8042_11045;-8041_11042;-8041_11043;-8041_11044;-8040_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FTi%20003,
252,L0252,Kraken Discovery,011P/13/Li 001,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8135_10652,13,325.0,30,1.0,,,47.84615,-57.82282,-8137_10652;-8136_10651;-8136_10652;-8136_10653;-8135_10650;-8135_10651;-8135_10652;-8135_10653;-8135_10654;-8134_10651;-8134_10652;-8134_10653;-8133_10652,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20001,
253,L0253,Ubique Daniel's Harbour,012I/06/Zn 019,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-8080_11200,13,325.0,30,1.0,,,50.30958,-57.43051,-8082_11200;-8081_11199;-8081_11200;-8081_11201;-8080_11198;-8080_11199;-8080_11200;-8080_11201;-8080_11202;-8079_11199;-8079_11200;-8079_11201;-8078_11200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20019,
254,L0254,Conquest RC2,001M/03/Au 015,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7767_10504,13,325.0,30,1.0,,,47.18305,-55.20502,-7769_10504;-7768_10503;-7768_10504;-7768_10505;-7767_10502;-7767_10503;-7767_10504;-7767_10505;-7767_10506;-7766_10503;-7766_10504;-7766_10505;-7765_10504,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F03%2FAu%20015,
255,L0255,Conquest RC3,001M/03/Au 016,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-7767_10504,13,325.0,30,1.0,,,47.18358,-55.20354,-7769_10504;-7768_10503;-7768_10504;-7768_10505;-7767_10502;-7767_10503;-7767_10504;-7767_10505;-7767_10506;-7766_10503;-7766_10504;-7766_10505;-7765_10504,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F03%2FAu%20016,
256,L0256,515 Zone,002D/15/Au 028,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7715_10905,13,325.0,30,1.0,,,48.98486,-54.83665,-7717_10905;-7716_10904;-7716_10905;-7716_10906;-7715_10903;-7715_10904;-7715_10905;-7715_10906;-7715_10907;-7714_10904;-7714_10905;-7714_10906;-7713_10905,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20028,
257,L0257,Silver Cliff,001N/05/Pb 003,Other metallic,Met-Cu-Zn-Pb,"Barium, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-7589_10531,13,325.0,30,1.0,,,47.30144,-53.94444,-7591_10531;-7590_10530;-7590_10531;-7590_10532;-7589_10529;-7589_10530;-7589_10531;-7589_10532;-7589_10533;-7588_10530;-7588_10531;-7588_10532;-7587_10531,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F05%2FPb%20003,
258,L0258,Kramer Property,012H/10/Au 012,Silver,Ag-Cu-Pb-Au,"Silver, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu-Pb-Au). Deposit itself unclaimed.,,-8017_11065,12,300.0,30,1.0,,,49.70011,-56.98299,-8018_11064;-8018_11065;-8018_11066;-8017_11063;-8017_11064;-8017_11065;-8017_11066;-8017_11067;-8016_11064;-8016_11065;-8016_11066;-8015_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20012,
259,L0259,Quartzite Zone,012H/10/Au 018,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8017_11065,12,300.0,30,1.0,,,49.70044,-56.98147,-8018_11064;-8018_11065;-8018_11066;-8017_11063;-8017_11064;-8017_11065;-8017_11066;-8017_11067;-8016_11064;-8016_11065;-8016_11066;-8015_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20018,
260,L0260,Viking Gold-Asgard,012H/10/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8018_11064,10,250.0,30,1.0,,,49.69778,-56.98832,-8020_11064;-8018_11062;-8018_11063;-8018_11064;-8018_11065;-8018_11066;-8017_11063;-8017_11064;-8017_11065;-8016_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20014,
261,L0261,Deer Cove (#13),012I/01/Au 004,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7885_11136,13,325.0,30,1.0,,,50.01979,-56.04382,-7887_11136;-7886_11135;-7886_11136;-7886_11137;-7885_11134;-7885_11135;-7885_11136;-7885_11137;-7885_11138;-7884_11135;-7884_11136;-7884_11137;-7883_11136,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20004,
262,L0262,HM,002E/02/Au 036,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7710_10918,13,325.0,30,1.0,,,49.04008,-54.79943,-7712_10918;-7711_10917;-7711_10918;-7711_10919;-7710_10916;-7710_10917;-7710_10918;-7710_10919;-7710_10920;-7709_10917;-7709_10918;-7709_10919;-7708_10918,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20036,
263,L0263,Viking Gold-Odins Triangle,012H/10/Au 015,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-8018_11064,10,250.0,30,1.0,,,49.69564,-56.99095,-8020_11064;-8018_11062;-8018_11063;-8018_11064;-8018_11065;-8018_11066;-8017_11063;-8017_11064;-8017_11065;-8016_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20015,
264,L0264,Arrowhead South,012H/09/Au 055,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7936_11045,9,225.0,30,1.0,,,49.61226,-56.40895,-7938_11045;-7937_11044;-7937_11045;-7937_11046;-7936_11044;-7936_11045;-7936_11046;-7936_11047;-7935_11046,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20055,
265,L0265,Far West,002D/13/Au 008,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7850_10869,13,325.0,30,1.0,,,48.82153,-55.793,-7852_10869;-7851_10868;-7851_10869;-7851_10870;-7850_10867;-7850_10868;-7850_10869;-7850_10870;-7850_10871;-7849_10868;-7849_10869;-7849_10870;-7848_10869,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F13%2FAu%20008,
266,L0266,Spring Pit,002D/13/Au 009,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7847_10870,13,325.0,30,1.0,,,48.82451,-55.77726,-7849_10870;-7848_10869;-7848_10870;-7848_10871;-7847_10868;-7847_10869;-7847_10870;-7847_10871;-7847_10872;-7846_10869;-7846_10870;-7846_10871;-7845_10870,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F13%2FAu%20009,
267,L0267,Crooked Creek,012H/09/Au 057,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7936_11046,11,275.0,30,1.0,,,49.61649,-56.40973,-7938_11046;-7937_11045;-7937_11046;-7937_11047;-7936_11044;-7936_11045;-7936_11046;-7936_11047;-7936_11048;-7935_11046;-7935_11047,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20057,
268,L0268,Golden Joint,002D/15/Au 027,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7715_10906,13,325.0,30,1.0,,,48.9886,-54.83412,-7717_10906;-7716_10905;-7716_10906;-7716_10907;-7715_10904;-7715_10905;-7715_10906;-7715_10907;-7715_10908;-7714_10905;-7714_10906;-7714_10907;-7713_10906,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20027,
269,L0269,Pristine,002E/02/Au 029,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7708_10921,13,325.0,30,1.0,,,49.05613,-54.78601,-7710_10921;-7709_10920;-7709_10921;-7709_10922;-7708_10919;-7708_10920;-7708_10921;-7708_10922;-7708_10923;-7707_10920;-7707_10921;-7707_10922;-7706_10921,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20029,
270,L0270,Deer Cove (#6),012I/01/Au 018,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7883_11135,13,325.0,30,1.0,,,50.01791,-56.03409,-7885_11135;-7884_11134;-7884_11135;-7884_11136;-7883_11133;-7883_11134;-7883_11135;-7883_11136;-7883_11137;-7882_11134;-7882_11135;-7882_11136;-7881_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20018,
271,L0271,Salmon River No 6,012P/01/Zn 006,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-7905_11385,13,325.0,30,1.0,,,51.1382,-56.18542,-7907_11385;-7906_11384;-7906_11385;-7906_11386;-7905_11383;-7905_11384;-7905_11385;-7905_11386;-7905_11387;-7904_11384;-7904_11385;-7904_11386;-7903_11385,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F01%2FZn%20006,
272,L0272,Side Pond,012H/11/Pb 002,Lead,Pb,Lead,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb). Deposit itself unclaimed.,,-8020_11050,10,250.0,30,1.0,,,49.63607,-57.00651,-8022_11050;-8021_11049;-8021_11050;-8021_11051;-8020_11048;-8020_11049;-8020_11050;-8020_11051;-8020_11052;-8018_11050,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FPb%20002,
273,L0273,Parsons Pond No 1,012H/13/Btm001,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8102_11130,12,300.0,30,1.0,,,49.99228,-57.58928,-8104_11130;-8103_11129;-8103_11130;-8103_11131;-8102_11128;-8102_11129;-8102_11130;-8102_11131;-8101_11129;-8101_11130;-8101_11131;-8100_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm001,
274,L0274,Parsons Pond No 2,012H/13/Btm002,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8104_11126,13,325.0,30,1.0,,,49.97421,-57.60538,-8106_11126;-8105_11125;-8105_11126;-8105_11127;-8104_11124;-8104_11125;-8104_11126;-8104_11127;-8104_11128;-8103_11125;-8103_11126;-8103_11127;-8102_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm002,
275,L0275,Parsons Pond No 3,012H/13/Btm003,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8110_11127,13,325.0,30,1.0,,,49.97912,-57.64547,-8112_11127;-8111_11126;-8111_11127;-8111_11128;-8110_11125;-8110_11126;-8110_11127;-8110_11128;-8110_11129;-8109_11126;-8109_11127;-8109_11128;-8108_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm003,
276,L0276,Parsons Pond No 4,012H/13/Btm004,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8109_11131,10,250.0,30,1.0,,,49.99787,-57.63818,-8111_11131;-8110_11130;-8110_11131;-8109_11129;-8109_11130;-8109_11131;-8109_11133;-8108_11130;-8108_11131;-8107_11131,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm004,
277,L0277,Mud Pond,012H/16/Cu 008,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7888_11126,13,325.0,30,1.0,,,49.97357,-56.06761,-7890_11126;-7889_11125;-7889_11126;-7889_11127;-7888_11124;-7888_11125;-7888_11126;-7888_11127;-7888_11128;-7887_11125;-7887_11126;-7887_11127;-7886_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20008,
278,L0278,Cabot,012I/01/Cu 006,Cobalt,Co-Zn-Cu,"Cobalt, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Zn-Cu). Deposit itself unclaimed.,,-7901_11139,13,325.0,30,1.0,,,50.03523,-56.15606,-7903_11139;-7902_11138;-7902_11139;-7902_11140;-7901_11137;-7901_11138;-7901_11139;-7901_11140;-7901_11141;-7900_11138;-7900_11139;-7900_11140;-7899_11139,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FCu%20006,
279,L0279,Parrell,012I/01/Mo 001,Copper,Cu-Pb-Mo,"Copper, Lead, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Mo). Deposit itself unclaimed.,,-7897_11158,13,325.0,30,1.0,,,50.12065,-56.12784,-7899_11158;-7898_11157;-7898_11158;-7898_11159;-7897_11156;-7897_11157;-7897_11158;-7897_11159;-7897_11160;-7896_11157;-7896_11158;-7896_11159;-7895_11158,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FMo%20001,
280,L0280,Anderson Ridge Prospect,013O/03/U  001,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8366_12247,12,300.0,30,1.0,,,55.01009,-59.46591,-8368_12247;-8367_12246;-8367_12247;-8367_12248;-8366_12246;-8366_12247;-8366_12248;-8366_12249;-8365_12246;-8365_12247;-8365_12248;-8364_12247,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FU%20%20001,
281,L0281,Sunil Prospect,013O/03/U  018,Molybdenum,Mo-Met-U,"Molybdenum, Fluorine, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Met-U). Deposit itself unclaimed.,,-8326_12279,13,325.0,30,1.0,,,55.15527,-59.17818,-8328_12279;-8327_12278;-8327_12279;-8327_12280;-8326_12277;-8326_12278;-8326_12279;-8326_12280;-8326_12281;-8325_12278;-8325_12279;-8325_12280;-8324_12279,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FU%20%20018,
282,L0282,John Michelin Showing,013O/03/U  023,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8329_12260,13,325.0,30,1.0,,,55.06655,-59.20327,-8331_12260;-8330_12259;-8330_12260;-8330_12261;-8329_12258;-8329_12259;-8329_12260;-8329_12261;-8329_12262;-8328_12259;-8328_12260;-8328_12261;-8327_12260,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FU%20%20023,
283,L0283,Middle Arm Brook,012H/16/Vir001,Other metallic,Met,Virginite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7924_11087,13,325.0,30,1.0,,,49.80048,-56.31995,-7926_11087;-7925_11086;-7925_11087;-7925_11088;-7924_11085;-7924_11086;-7924_11087;-7924_11088;-7924_11089;-7923_11086;-7923_11087;-7923_11088;-7922_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FVir001,
284,L0284,Deer Cove AK-2 Zone,012I/01/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7885_11136,13,325.0,30,1.0,,,50.01846,-56.04594,-7887_11136;-7886_11135;-7886_11136;-7886_11137;-7885_11134;-7885_11135;-7885_11136;-7885_11137;-7885_11138;-7884_11135;-7884_11136;-7884_11137;-7883_11136,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20002,
285,L0285,Deer Cove (#1),012I/01/Au 003,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7885_11135,13,325.0,30,1.0,,,50.01577,-56.04774,-7887_11135;-7886_11134;-7886_11135;-7886_11136;-7885_11133;-7885_11134;-7885_11135;-7885_11136;-7885_11137;-7884_11134;-7884_11135;-7884_11136;-7883_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20003,
286,L0286,Mustang East,013J/12/U  019,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8417_12165,13,325.0,30,1.0,,,54.64359,-59.82623,-8419_12165;-8418_12164;-8418_12165;-8418_12166;-8417_12163;-8417_12164;-8417_12165;-8417_12166;-8417_12167;-8416_12164;-8416_12165;-8416_12166;-8415_12165,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20019,
287,L0287,Traverstown,012I/01/Pb 002,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb). Deposit itself unclaimed.,,-7899_11160,13,325.0,30,1.0,,,50.12938,-56.14126,-7901_11160;-7900_11159;-7900_11160;-7900_11161;-7899_11158;-7899_11159;-7899_11160;-7899_11161;-7899_11162;-7898_11159;-7898_11160;-7898_11161;-7897_11160,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FPb%20002,
288,L0288,Carb/Fuel Bog,012H/16/Au 028,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7897_11127,13,325.0,30,1.0,,,49.97863,-56.12832,-7899_11127;-7898_11126;-7898_11127;-7898_11128;-7897_11125;-7897_11126;-7897_11127;-7897_11128;-7897_11129;-7896_11126;-7896_11127;-7896_11128;-7895_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20028,
289,L0289,Corkscrew,012H/16/Au 030,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7894_11128,13,325.0,30,1.0,,,49.98255,-56.11186,-7896_11128;-7895_11127;-7895_11128;-7895_11129;-7894_11126;-7894_11127;-7894_11128;-7894_11129;-7894_11130;-7893_11127;-7893_11128;-7893_11129;-7892_11128,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20030,
290,L0290,Priest's Prospect,012H/16/Cu 005,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-7905_11119,13,325.0,30,1.0,,,49.94309,-56.18875,-7907_11119;-7906_11118;-7906_11119;-7906_11120;-7905_11117;-7905_11118;-7905_11119;-7905_11120;-7905_11121;-7904_11118;-7904_11119;-7904_11120;-7903_11119,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20005,
291,L0291,Eddies Cove No 10,012P/08/Pb 002,Lead,Pb,Lead,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb). Deposit itself unclaimed.,,-7940_11445,13,325.0,30,1.0,,,51.40854,-56.43554,-7942_11445;-7941_11444;-7941_11445;-7941_11446;-7940_11443;-7940_11444;-7940_11445;-7940_11446;-7940_11447;-7939_11444;-7939_11445;-7939_11446;-7938_11445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FPb%20002,
292,L0292,Layden,012H/11/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8051_11050,13,325.0,30,1.0,,,49.63585,-57.22643,-8053_11050;-8052_11049;-8052_11050;-8052_11051;-8051_11048;-8051_11049;-8051_11050;-8051_11051;-8051_11052;-8050_11049;-8050_11050;-8050_11051;-8049_11050,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FNi%20001,
293,L0293,Menhir Point,012I/14/Lst001,Zinc,Zn-Ind,"Zinc, Limestone",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ind). Deposit itself unclaimed.,,-8057_11313,13,325.0,30,1.0,,,50.81717,-57.27112,-8059_11313;-8058_11312;-8058_11313;-8058_11314;-8057_11311;-8057_11312;-8057_11313;-8057_11314;-8057_11315;-8056_11312;-8056_11313;-8056_11314;-8055_11313,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F14%2FLst001,
294,L0294,Showing No 7,013J/14/Au 001,Uranium,U-Cu-Ag-Zn,"Uranium, Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Cu-Ag-Zn). Deposit itself unclaimed.,,-8320_12223,13,325.0,30,1.0,,,54.90241,-59.13548,-8322_12223;-8321_12222;-8321_12223;-8321_12224;-8320_12221;-8320_12222;-8320_12223;-8320_12224;-8320_12225;-8319_12222;-8319_12223;-8319_12224;-8318_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FAu%20001,
295,L0295,Pocket Pond,002D/15/Au 012,Zinc,Zn-Cu-Pb-Sb,"Zinc, Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb-Sb). Deposit itself unclaimed.,,-7707_10905,13,325.0,30,1.0,,,48.9828,-54.77975,-7709_10905;-7708_10904;-7708_10905;-7708_10906;-7707_10903;-7707_10904;-7707_10905;-7707_10906;-7707_10907;-7706_10904;-7706_10905;-7706_10906;-7705_10905,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20012,
296,L0296,Danny Boy,002E/06/Au 013,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-7772_10994,13,325.0,30,1.0,,,49.38049,-55.24393,-7774_10994;-7773_10993;-7773_10994;-7773_10995;-7772_10992;-7772_10993;-7772_10994;-7772_10995;-7772_10996;-7771_10993;-7771_10994;-7771_10995;-7770_10994,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FAu%20013,
297,L0297,Browning West,012H/10/Au 010,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8011_11069,13,325.0,30,1.0,,,49.71746,-56.93966,-8013_11069;-8012_11068;-8012_11069;-8012_11070;-8011_11067;-8011_11068;-8011_11069;-8011_11070;-8011_11071;-8010_11068;-8010_11069;-8010_11070;-8009_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20010,
298,L0298,Main Zone,012H/16/Au 042,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7890_11124,13,325.0,30,1.0,,,49.96476,-56.07907,-7892_11124;-7891_11123;-7891_11124;-7891_11125;-7890_11122;-7890_11123;-7890_11124;-7890_11125;-7890_11126;-7889_11123;-7889_11124;-7889_11125;-7888_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20042,
