rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
250,L0250,Hearn Prospect,002E/12/Au 001,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-7904_11043,13,325.0,23,1.0,,49.604,-55.9533,-7906_11043;-7905_11042;-7905_11043;-7905_11044;-7904_11041;-7904_11042;-7904_11043;-7904_11044;-7904_11045;-7903_11042;-7903_11043;-7903_11044;-7902_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20001,
251,L0251,Shimmy Pond,002E/12/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7901_11043,13,325.0,23,1.0,,49.60366,-55.92604,-7903_11043;-7902_11042;-7902_11043;-7902_11044;-7901_11041;-7901_11042;-7901_11043;-7901_11044;-7901_11045;-7900_11042;-7900_11043;-7900_11044;-7899_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20002,
252,L0252,Polly Porter,002E/12/Au 003,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-7903_11042,13,325.0,23,1.0,,49.59933,-55.94482,-7905_11042;-7904_11041;-7904_11042;-7904_11043;-7903_11040;-7903_11041;-7903_11042;-7903_11043;-7903_11044;-7902_11041;-7902_11042;-7902_11043;-7901_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20003,
253,L0253,Crescent Lake Vein C,002E/05/Cu 012,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-7888_11016,13,325.0,23,1.0,,49.48203,-55.84049,-7890_11016;-7889_11015;-7889_11016;-7889_11017;-7888_11014;-7888_11015;-7888_11016;-7888_11017;-7888_11018;-7887_11015;-7887_11016;-7887_11017;-7886_11016,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20012,
254,L0254,Crescent Lake Vein D,002E/05/Cu 014,Zinc,Zn-Pb-Cu,"Zinc, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Cu). Deposit itself unclaimed.,,-7891_11018,13,325.0,23,1.0,,49.48973,-55.8548,-7893_11018;-7892_11017;-7892_11018;-7892_11019;-7891_11016;-7891_11017;-7891_11018;-7891_11019;-7891_11020;-7890_11017;-7890_11018;-7890_11019;-7889_11018,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20014,
255,L0255,Falconbridge Showing,002E/05/Cu 015,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-7886_11018,13,325.0,23,1.0,,49.49153,-55.81955,-7888_11018;-7887_11017;-7887_11018;-7887_11019;-7886_11016;-7886_11017;-7886_11018;-7886_11019;-7886_11020;-7885_11017;-7885_11018;-7885_11019;-7884_11018,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20015,
256,L0256,Meadow Wood,001L/13/Fl 001,Other metallic,Met-Pb,"Barium, Lead, Fluorine",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Pb). Deposit itself unclaimed.,,-7843_10461,13,325.0,23,1.0,,46.98778,-55.52061,-7845_10461;-7844_10460;-7844_10461;-7844_10462;-7843_10459;-7843_10460;-7843_10461;-7843_10462;-7843_10463;-7842_10460;-7842_10461;-7842_10462;-7841_10461,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FFl%20001,
257,L0257,Paradise Sound,001M/07/Sla001,Other metallic,Met,Slate,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7714_10549,13,325.0,23,1.0,,47.38261,-54.60339,-7716_10549;-7715_10548;-7715_10549;-7715_10550;-7714_10547;-7714_10548;-7714_10549;-7714_10550;-7714_10551;-7713_10548;-7713_10549;-7713_10550;-7712_10549,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F07%2FSla001,
258,L0258,Merasheen,001M/08/Au 001,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7663_10553,13,325.0,23,1.0,,47.40183,-54.24711,-7665_10553;-7664_10552;-7664_10553;-7664_10554;-7663_10551;-7663_10552;-7663_10553;-7663_10554;-7663_10555;-7662_10552;-7662_10553;-7662_10554;-7661_10553,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F08%2FAu%20001,
259,L0259,Wylie Hill,001M/11/Mo 005,Tungsten,W-Sn-U-Mo,"Tungsten, Tin, Uranium, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Sn-U-Mo). Deposit itself unclaimed.,,-7792_10623,13,325.0,23,1.0,,47.71728,-55.15941,-7794_10623;-7793_10622;-7793_10623;-7793_10624;-7792_10621;-7792_10622;-7792_10623;-7792_10624;-7792_10625;-7791_10622;-7791_10623;-7791_10624;-7790_10623,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F11%2FMo%20005,
260,L0260,Old Chetwynd Prospect,011O/09/Au 002,Other metallic,Met-Cu-Au,"Pyrophyllite, Barium, Antimony, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Au). Deposit itself unclaimed.,,-8210_10626,13,325.0,23,1.0,,47.72752,-58.11616,-8212_10626;-8211_10625;-8211_10626;-8211_10627;-8210_10624;-8210_10625;-8210_10626;-8210_10627;-8210_10628;-8209_10625;-8209_10626;-8209_10627;-8208_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20002,
261,L0261,Phillips Brook Project,011O/09/Au 004,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8217_10630,13,325.0,23,1.0,,47.74882,-58.16331,-8219_10630;-8218_10629;-8218_10630;-8218_10631;-8217_10628;-8217_10629;-8217_10630;-8217_10631;-8217_10632;-8216_10629;-8216_10630;-8216_10631;-8215_10630,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20004,
262,L0262,Chetwynd South Extension,011O/09/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8211_10624,13,325.0,23,1.0,,47.72258,-58.12405,-8213_10624;-8212_10623;-8212_10624;-8212_10625;-8211_10622;-8211_10623;-8211_10624;-8211_10625;-8211_10626;-8210_10623;-8210_10624;-8210_10625;-8209_10624,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20005,
263,L0263,Chignic,002E/05/Au 003,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7900_11006,13,325.0,23,1.0,,49.43719,-55.91934,-7902_11006;-7901_11005;-7901_11006;-7901_11007;-7900_11004;-7900_11005;-7900_11006;-7900_11007;-7900_11008;-7899_11005;-7899_11006;-7899_11007;-7898_11006,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FAu%20003,
264,L0264,Indian Cove,002E/05/Cu 003,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-7853_10999,13,325.0,23,1.0,,49.40472,-55.58648,-7855_10999;-7854_10998;-7854_10999;-7854_11000;-7853_10997;-7853_10998;-7853_10999;-7853_11000;-7853_11001;-7852_10998;-7852_10999;-7852_11000;-7851_10999,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20003,
265,L0265,Rust Pond,002E/05/Cu 006,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-7905_11000,13,325.0,23,1.0,,49.41106,-55.95451,-7907_11000;-7906_10999;-7906_11000;-7906_11001;-7905_10998;-7905_10999;-7905_11000;-7905_11001;-7905_11002;-7904_10999;-7904_11000;-7904_11001;-7903_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20006,
266,L0266,Round Pond,002E/05/Cu 008,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-7903_11003,13,325.0,23,1.0,,49.42434,-55.94072,-7905_11003;-7904_11002;-7904_11003;-7904_11004;-7903_11001;-7903_11002;-7903_11003;-7903_11004;-7903_11005;-7902_11002;-7902_11003;-7902_11004;-7901_11003,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20008,
267,L0267,Delaney Shaft,002E/12/Cu 029,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7907_11038,13,325.0,23,1.0,,49.58023,-55.97152,-7909_11038;-7908_11037;-7908_11038;-7908_11039;-7907_11036;-7907_11037;-7907_11038;-7907_11039;-7907_11040;-7906_11037;-7906_11038;-7906_11039;-7905_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20029,
268,L0268,Shoal Arm,002E/12/Cu 032,Zinc,Zn-Fe-Cu,"Zinc, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Fe-Cu). Deposit itself unclaimed.,,-7894_11057,13,325.0,23,1.0,,49.66583,-55.88019,-7896_11057;-7895_11056;-7895_11057;-7895_11058;-7894_11055;-7894_11056;-7894_11057;-7894_11058;-7894_11059;-7893_11056;-7893_11057;-7893_11058;-7892_11057,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20032,
269,L0269,Little Bay Head,002E/12/Cu 033,Zinc,Zn-Fe-Cu,"Zinc, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Fe-Cu). Deposit itself unclaimed.,,-7892_11058,13,325.0,23,1.0,,49.67078,-55.86248,-7894_11058;-7893_11057;-7893_11058;-7893_11059;-7892_11056;-7892_11057;-7892_11058;-7892_11059;-7892_11060;-7891_11057;-7891_11058;-7891_11059;-7890_11058,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20033,
270,L0270,Wheeler's Shaft,002E/12/Cu 036,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7905_11064,13,325.0,23,1.0,,49.69712,-55.95588,-7907_11064;-7906_11063;-7906_11064;-7906_11065;-7905_11062;-7905_11063;-7905_11064;-7905_11065;-7905_11066;-7904_11063;-7904_11064;-7904_11065;-7903_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20036,
271,L0271,Shiners Prospect,002E/12/Cu 037,Iron,Fe-Cu,"Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe-Cu). Deposit itself unclaimed.,,-7905_11076,13,325.0,23,1.0,,49.74897,-55.96018,-7907_11076;-7906_11075;-7906_11076;-7906_11077;-7905_11074;-7905_11075;-7905_11076;-7905_11077;-7905_11078;-7904_11075;-7904_11076;-7904_11077;-7903_11076,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20037,
272,L0272,3-B Zone,002E/12/Cu 043,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Deposit itself unclaimed.,,-7870_11023,13,325.0,23,1.0,,49.51284,-55.70908,-7872_11023;-7871_11022;-7871_11023;-7871_11024;-7870_11021;-7870_11022;-7870_11023;-7870_11024;-7870_11025;-7869_11022;-7869_11023;-7869_11024;-7868_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20043,
273,L0273,Rowsell's Cove,002E/12/Cu 044,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7875_11020,13,325.0,23,1.0,,49.50021,-55.7467,-7877_11020;-7876_11019;-7876_11020;-7876_11021;-7875_11018;-7875_11019;-7875_11020;-7875_11021;-7875_11022;-7874_11019;-7874_11020;-7874_11021;-7873_11020,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20044,
274,L0274,Silverdale,002E/12/Pb 001,Copper,Cu-Pb,"Copper, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb). Deposit itself unclaimed.,,-7908_11061,13,325.0,23,1.0,,49.68389,-55.97585,-7910_11061;-7909_11060;-7909_11061;-7909_11062;-7908_11059;-7908_11060;-7908_11061;-7908_11062;-7908_11063;-7907_11060;-7907_11061;-7907_11062;-7906_11061,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FPb%20001,
275,L0275,Peter Snout No 3,011P/13/Zn 004,Lead,Pb-Met-Cu-Au,"Lead, Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Cu-Au). Deposit itself unclaimed.,,-8163_10647,13,325.0,23,1.0,,47.82446,-57.78583,-8165_10647;-8164_10646;-8164_10647;-8164_10648;-8163_10645;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8162_10646;-8162_10647;-8162_10648;-8161_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20004,
276,L0276,Peter Snout No 4,011P/13/Zn 005,Other metallic,Met-Cu-Au-Zn,"Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Au-Zn). Deposit itself unclaimed.,,-8163_10647,13,325.0,23,1.0,,47.82322,-57.78221,-8165_10647;-8164_10646;-8164_10647;-8164_10648;-8163_10645;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8162_10646;-8162_10647;-8162_10648;-8161_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20005,
277,L0277,Peter Snout No 5,011P/13/Zn 006,Other metallic,Met-Au-Zn,"Barium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Zn). Deposit itself unclaimed.,,-8164_10648,13,325.0,23,1.0,,47.82831,-57.78863,-8166_10648;-8165_10647;-8165_10648;-8165_10649;-8164_10646;-8164_10647;-8164_10648;-8164_10649;-8164_10650;-8163_10647;-8163_10648;-8163_10649;-8162_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20006,
278,L0278,Peter Snout No 6,011P/13/Zn 007,Lead,Pb-Met-Zn,"Lead, Barium, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Zn). Deposit itself unclaimed.,,-8163_10647,13,325.0,23,1.0,,47.82608,-57.78492,-8165_10647;-8164_10646;-8164_10647;-8164_10648;-8163_10645;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8162_10646;-8162_10647;-8162_10648;-8161_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20007,
279,L0279,Peter Snout No 7,011P/13/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-8163_10647,13,325.0,23,1.0,,47.82521,-57.78124,-8165_10647;-8164_10646;-8164_10647;-8164_10648;-8163_10645;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8162_10646;-8162_10647;-8162_10648;-8161_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20008,
280,L0280,Cochrane Pond B,011P/14/Pyr001,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8078_10671,13,325.0,23,1.0,,47.92984,-57.1834,-8080_10671;-8079_10670;-8079_10671;-8079_10672;-8078_10669;-8078_10670;-8078_10671;-8078_10672;-8078_10673;-8077_10670;-8077_10671;-8077_10672;-8076_10671,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FPyr001,
281,L0281,Cochrane Pond D,011P/14/Pyr002,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8074_10668,13,325.0,23,1.0,,47.91842,-57.15057,-8076_10668;-8075_10667;-8075_10668;-8075_10669;-8074_10666;-8074_10667;-8074_10668;-8074_10669;-8074_10670;-8073_10667;-8073_10668;-8073_10669;-8072_10668,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FPyr002,
282,L0282,Indian Beach,002E/12/Cu 027,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7890_11037,13,325.0,23,1.0,,49.57755,-55.84888,-7892_11037;-7891_11036;-7891_11037;-7891_11038;-7890_11035;-7890_11036;-7890_11037;-7890_11038;-7890_11039;-7889_11036;-7889_11037;-7889_11038;-7888_11037,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20027,
283,L0283,Peter Snout Copper,011P/13/Cu 003,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8163_10647,13,325.0,23,1.0,,47.82431,-57.78089,-8165_10647;-8164_10646;-8164_10647;-8164_10648;-8163_10645;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8162_10646;-8162_10647;-8162_10648;-8161_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FCu%20003,
284,L0284,Peter Snout Tourmaline No 1,011P/13/Gem001,Other metallic,Met,Tourmaline,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8164_10648,13,325.0,23,1.0,,47.83002,-57.78846,-8166_10648;-8165_10647;-8165_10648;-8165_10649;-8164_10646;-8164_10647;-8164_10648;-8164_10649;-8164_10650;-8163_10647;-8163_10648;-8163_10649;-8162_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FGem001,
285,L0285,Peter Snout Tourmaline No 2,011P/13/Gem002,Other metallic,Met,Tourmaline,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8162_10647,13,325.0,23,1.0,,47.82322,-57.77687,-8164_10647;-8163_10646;-8163_10647;-8163_10648;-8162_10645;-8162_10646;-8162_10647;-8162_10648;-8162_10649;-8161_10646;-8161_10647;-8161_10648;-8160_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FGem002,
286,L0286,Couteau Lake #2,011P/13/Pyr005,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8172_10678,13,325.0,23,1.0,,47.96329,-57.84963,-8174_10678;-8173_10677;-8173_10678;-8173_10679;-8172_10676;-8172_10677;-8172_10678;-8172_10679;-8172_10680;-8171_10677;-8171_10678;-8171_10679;-8170_10678,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FPyr005,
287,L0287,Grandy Brook A,011P/13/Pyr006,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8150_10674,13,325.0,23,1.0,,47.94659,-57.68872,-8152_10674;-8151_10673;-8151_10674;-8151_10675;-8150_10672;-8150_10673;-8150_10674;-8150_10675;-8150_10676;-8149_10673;-8149_10674;-8149_10675;-8148_10674,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FPyr006,
288,L0288,Peter Snout-Main Zone,011P/13/Zn 001,Lead,Pb-Met-Au-Zn,"Lead, Barium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Au-Zn). Deposit itself unclaimed.,,-8163_10648,13,325.0,23,1.0,,47.82789,-57.78395,-8165_10648;-8164_10647;-8164_10648;-8164_10649;-8163_10646;-8163_10647;-8163_10648;-8163_10649;-8163_10650;-8162_10647;-8162_10648;-8162_10649;-8161_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20001,
289,L0289,Peter Snout No 1,011P/13/Zn 002,Lead,Pb-Ag-Met-Zn,"Lead, Silver, Barium, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Met-Zn). Deposit itself unclaimed.,,-8165_10648,13,325.0,23,1.0,,47.82673,-57.79629,-8167_10648;-8166_10647;-8166_10648;-8166_10649;-8165_10646;-8165_10647;-8165_10648;-8165_10649;-8165_10650;-8164_10647;-8164_10648;-8164_10649;-8163_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20002,
290,L0290,Peter Snout No 2,011P/13/Zn 003,Lead,Pb-Met-Cu-Au,"Lead, Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Cu-Au). Deposit itself unclaimed.,,-8165_10648,13,325.0,23,1.0,,47.8268,-57.79936,-8167_10648;-8166_10647;-8166_10648;-8166_10649;-8165_10646;-8165_10647;-8165_10648;-8165_10649;-8165_10650;-8164_10647;-8164_10648;-8164_10649;-8163_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20003,
291,L0291,Strickland - Road Zone,011O/16/Zn 004,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-8235_10640,13,325.0,23,1.0,,47.79204,-58.29472,-8237_10640;-8236_10639;-8236_10640;-8236_10641;-8235_10638;-8235_10639;-8235_10640;-8235_10641;-8235_10642;-8234_10639;-8234_10640;-8234_10641;-8233_10640,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20004,
292,L0292,Grid 69 Gold,002E/02/Au 010,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-7731_10926,13,325.0,23,1.0,,49.0765,-54.72231,-7733_10926;-7732_10925;-7732_10926;-7732_10927;-7731_10924;-7731_10925;-7731_10926;-7731_10927;-7731_10928;-7730_10925;-7730_10926;-7730_10927;-7729_10926,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20010,
293,L0293,Doucette,011P/14/U  004,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8104_10680,13,325.0,23,1.0,,47.9699,-57.36508,-8106_10680;-8105_10679;-8105_10680;-8105_10681;-8104_10678;-8104_10679;-8104_10680;-8104_10681;-8104_10682;-8103_10679;-8103_10680;-8103_10681;-8102_10680,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FU%20%20004,
294,L0294,Frenchman Head,001M/12/Zn 001,Copper,Cu-Pb-Ag-Au,"Copper, Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Au). Deposit itself unclaimed.,,-7876_10603,13,325.0,23,1.0,,47.62496,-55.75426,-7878_10603;-7877_10602;-7877_10603;-7877_10604;-7876_10601;-7876_10602;-7876_10603;-7876_10604;-7876_10605;-7875_10602;-7875_10603;-7875_10604;-7874_10603,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F12%2FZn%20001,
295,L0295,Winter Hill,001M/12/Zn 002,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-7857_10609,13,325.0,23,1.0,,47.654,-55.61934,-7859_10609;-7858_10608;-7858_10609;-7858_10610;-7857_10607;-7857_10608;-7857_10609;-7857_10610;-7857_10611;-7856_10608;-7856_10609;-7856_10610;-7855_10609,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F12%2FZn%20002,
296,L0296,Galena # 1 Vein,011P/11/Pb 001,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-8067_10602,13,325.0,23,1.0,,47.62178,-57.10181,-8069_10602;-8068_10601;-8068_10602;-8068_10603;-8067_10600;-8067_10601;-8067_10602;-8067_10603;-8067_10604;-8066_10601;-8066_10602;-8066_10603;-8065_10602,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FPb%20001,
