rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
252,L0252,Meadow Wood,001L/13/Fl 001,Other metallic,Met-Pb,"Barium, Lead, Fluorine",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Pb). Deposit itself unclaimed.,,-7821_10461,13,325.0,23,1.0,,46.98778,-55.52061,-7823_10461;-7822_10460;-7822_10461;-7822_10462;-7821_10459;-7821_10460;-7821_10461;-7821_10462;-7821_10463;-7820_10460;-7820_10461;-7820_10462;-7819_10461,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FFl%20001,
253,L0253,Peter Snout No 2,011P/13/Zn 003,Lead,Pb-Met-Cu-Au,"Lead, Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Cu-Au). Deposit itself unclaimed.,,-8142_10648,13,325.0,23,1.0,,47.8268,-57.79936,-8144_10648;-8143_10647;-8143_10648;-8143_10649;-8142_10646;-8142_10647;-8142_10648;-8142_10649;-8142_10650;-8141_10647;-8141_10648;-8141_10649;-8140_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20003,
254,L0254,Peter Snout No 3,011P/13/Zn 004,Lead,Pb-Met-Cu-Au,"Lead, Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Cu-Au). Deposit itself unclaimed.,,-8140_10647,13,325.0,23,1.0,,47.82446,-57.78583,-8142_10647;-8141_10646;-8141_10647;-8141_10648;-8140_10645;-8140_10646;-8140_10647;-8140_10648;-8140_10649;-8139_10646;-8139_10647;-8139_10648;-8138_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20004,
255,L0255,Peter Snout No 4,011P/13/Zn 005,Other metallic,Met-Cu-Au-Zn,"Barium, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Au-Zn). Deposit itself unclaimed.,,-8140_10647,13,325.0,23,1.0,,47.82322,-57.78221,-8142_10647;-8141_10646;-8141_10647;-8141_10648;-8140_10645;-8140_10646;-8140_10647;-8140_10648;-8140_10649;-8139_10646;-8139_10647;-8139_10648;-8138_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20005,
256,L0256,Peter Snout No 5,011P/13/Zn 006,Other metallic,Met-Au-Zn,"Barium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Zn). Deposit itself unclaimed.,,-8141_10648,13,325.0,23,1.0,,47.82831,-57.78863,-8143_10648;-8142_10647;-8142_10648;-8142_10649;-8141_10646;-8141_10647;-8141_10648;-8141_10649;-8141_10650;-8140_10647;-8140_10648;-8140_10649;-8139_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20006,
257,L0257,Peter Snout No 6,011P/13/Zn 007,Lead,Pb-Met-Zn,"Lead, Barium, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Zn). Deposit itself unclaimed.,,-8140_10647,13,325.0,23,1.0,,47.82608,-57.78492,-8142_10647;-8141_10646;-8141_10647;-8141_10648;-8140_10645;-8140_10646;-8140_10647;-8140_10648;-8140_10649;-8139_10646;-8139_10647;-8139_10648;-8138_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20007,
258,L0258,Peter Snout No 7,011P/13/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-8140_10647,13,325.0,23,1.0,,47.82521,-57.78124,-8142_10647;-8141_10646;-8141_10647;-8141_10648;-8140_10645;-8140_10646;-8140_10647;-8140_10648;-8140_10649;-8139_10646;-8139_10647;-8139_10648;-8138_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20008,
259,L0259,Cochrane Pond B,011P/14/Pyr001,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8056_10671,13,325.0,23,1.0,,47.92984,-57.1834,-8058_10671;-8057_10670;-8057_10671;-8057_10672;-8056_10669;-8056_10670;-8056_10671;-8056_10672;-8056_10673;-8055_10670;-8055_10671;-8055_10672;-8054_10671,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FPyr001,
260,L0260,Cochrane Pond D,011P/14/Pyr002,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8051_10668,13,325.0,23,1.0,,47.91842,-57.15057,-8053_10668;-8052_10667;-8052_10668;-8052_10669;-8051_10666;-8051_10667;-8051_10668;-8051_10669;-8051_10670;-8050_10667;-8050_10668;-8050_10669;-8049_10668,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FPyr002,
261,L0261,Indian Beach,002E/12/Cu 027,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7868_11037,13,325.0,23,1.0,,49.57755,-55.84888,-7870_11037;-7869_11036;-7869_11037;-7869_11038;-7868_11035;-7868_11036;-7868_11037;-7868_11038;-7868_11039;-7867_11036;-7867_11037;-7867_11038;-7866_11037,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20027,
262,L0262,Delaney Shaft,002E/12/Cu 029,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7885_11038,13,325.0,23,1.0,,49.58023,-55.97152,-7887_11038;-7886_11037;-7886_11038;-7886_11039;-7885_11036;-7885_11037;-7885_11038;-7885_11039;-7885_11040;-7884_11037;-7884_11038;-7884_11039;-7883_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20029,
263,L0263,Strickland - Carrot Brook Zone,011O/16/Zn 003,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-8213_10640,13,325.0,23,1.0,,47.79076,-58.30443,-8215_10640;-8214_10639;-8214_10640;-8214_10641;-8213_10638;-8213_10639;-8213_10640;-8213_10641;-8213_10642;-8212_10639;-8212_10640;-8212_10641;-8211_10640,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20003,
264,L0264,Strickland - Road Zone,011O/16/Zn 004,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-8212_10640,13,325.0,23,1.0,,47.79204,-58.29472,-8214_10640;-8213_10639;-8213_10640;-8213_10641;-8212_10638;-8212_10639;-8212_10640;-8212_10641;-8212_10642;-8211_10639;-8211_10640;-8211_10641;-8210_10640,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20004,
265,L0265,Grid 69 Gold,002E/02/Au 010,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-7709_10926,13,325.0,23,1.0,,49.0765,-54.72231,-7711_10926;-7710_10925;-7710_10926;-7710_10927;-7709_10924;-7709_10925;-7709_10926;-7709_10927;-7709_10928;-7708_10925;-7708_10926;-7708_10927;-7707_10926,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20010,
266,L0266,Doucette,011P/14/U  004,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8081_10680,13,325.0,23,1.0,,47.9699,-57.36508,-8083_10680;-8082_10679;-8082_10680;-8082_10681;-8081_10678;-8081_10679;-8081_10680;-8081_10681;-8081_10682;-8080_10679;-8080_10680;-8080_10681;-8079_10680,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FU%20%20004,
267,L0267,Frenchman Head,001M/12/Zn 001,Copper,Cu-Pb-Ag-Au,"Copper, Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Au). Deposit itself unclaimed.,,-7854_10603,13,325.0,23,1.0,,47.62496,-55.75426,-7856_10603;-7855_10602;-7855_10603;-7855_10604;-7854_10601;-7854_10602;-7854_10603;-7854_10604;-7854_10605;-7853_10602;-7853_10603;-7853_10604;-7852_10603,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F12%2FZn%20001,
268,L0268,Rowsell's Cove,002E/12/Cu 044,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7853_11020,13,325.0,23,1.0,,49.50021,-55.7467,-7855_11020;-7854_11019;-7854_11020;-7854_11021;-7853_11018;-7853_11019;-7853_11020;-7853_11021;-7853_11022;-7852_11019;-7852_11020;-7852_11021;-7851_11020,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20044,
269,L0269,Silverdale,002E/12/Pb 001,Copper,Cu-Pb,"Copper, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb). Deposit itself unclaimed.,,-7885_11061,13,325.0,23,1.0,,49.68389,-55.97585,-7887_11061;-7886_11060;-7886_11061;-7886_11062;-7885_11059;-7885_11060;-7885_11061;-7885_11062;-7885_11063;-7884_11060;-7884_11061;-7884_11062;-7883_11061,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FPb%20001,
270,L0270,Barasway de Cerf No. 4,001M/13/Ag 003,Silver,Ag,Silver,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag). Deposit itself unclaimed.,,-7862_10634,13,325.0,23,1.0,,47.76453,-55.80698,-7864_10634;-7863_10633;-7863_10634;-7863_10635;-7862_10632;-7862_10633;-7862_10634;-7862_10635;-7862_10636;-7861_10633;-7861_10634;-7861_10635;-7860_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAg%20003,
271,L0271,Stowbridge Prospect,012G/01/Cr 004,Other metallic,Met,Chromium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8179_10961,13,325.0,23,1.0,,49.2354,-58.0632,-8181_10961;-8180_10960;-8180_10961;-8180_10962;-8179_10959;-8179_10960;-8179_10961;-8179_10962;-8179_10963;-8178_10960;-8178_10961;-8178_10962;-8177_10961,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20004,
272,L0272,Peter Snout Tourmaline No 1,011P/13/Gem001,Other metallic,Met,Tourmaline,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8141_10648,13,325.0,23,1.0,,47.83002,-57.78846,-8143_10648;-8142_10647;-8142_10648;-8142_10649;-8141_10646;-8141_10647;-8141_10648;-8141_10649;-8141_10650;-8140_10647;-8140_10648;-8140_10649;-8139_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FGem001,
273,L0273,Peter Snout Tourmaline No 2,011P/13/Gem002,Other metallic,Met,Tourmaline,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8139_10647,13,325.0,23,1.0,,47.82322,-57.77687,-8141_10647;-8140_10646;-8140_10647;-8140_10648;-8139_10645;-8139_10646;-8139_10647;-8139_10648;-8139_10649;-8138_10646;-8138_10647;-8138_10648;-8137_10647,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FGem002,
274,L0274,Couteau Lake #2,011P/13/Pyr005,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8149_10678,13,325.0,23,1.0,,47.96329,-57.84963,-8151_10678;-8150_10677;-8150_10678;-8150_10679;-8149_10676;-8149_10677;-8149_10678;-8149_10679;-8149_10680;-8148_10677;-8148_10678;-8148_10679;-8147_10678,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FPyr005,
275,L0275,Grandy Brook A,011P/13/Pyr006,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8127_10674,13,325.0,23,1.0,,47.94659,-57.68872,-8129_10674;-8128_10673;-8128_10674;-8128_10675;-8127_10672;-8127_10673;-8127_10674;-8127_10675;-8127_10676;-8126_10673;-8126_10674;-8126_10675;-8125_10674,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FPyr006,
276,L0276,Peter Snout-Main Zone,011P/13/Zn 001,Lead,Pb-Met-Au-Zn,"Lead, Barium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Au-Zn). Deposit itself unclaimed.,,-8140_10648,13,325.0,23,1.0,,47.82789,-57.78395,-8142_10648;-8141_10647;-8141_10648;-8141_10649;-8140_10646;-8140_10647;-8140_10648;-8140_10649;-8140_10650;-8139_10647;-8139_10648;-8139_10649;-8138_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20001,
277,L0277,Peter Snout No 1,011P/13/Zn 002,Lead,Pb-Ag-Met-Zn,"Lead, Silver, Barium, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Met-Zn). Deposit itself unclaimed.,,-8142_10648,13,325.0,23,1.0,,47.82673,-57.79629,-8144_10648;-8143_10647;-8143_10648;-8143_10649;-8142_10646;-8142_10647;-8142_10648;-8142_10649;-8142_10650;-8141_10647;-8141_10648;-8141_10649;-8140_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20002,
278,L0278,Shiners Prospect,002E/12/Cu 037,Iron,Fe-Cu,"Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe-Cu). Deposit itself unclaimed.,,-7883_11076,13,325.0,23,1.0,,49.74897,-55.96018,-7885_11076;-7884_11075;-7884_11076;-7884_11077;-7883_11074;-7883_11075;-7883_11076;-7883_11077;-7883_11078;-7882_11075;-7882_11076;-7882_11077;-7881_11076,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20037,
279,L0279,Brian Prospect-A Zone,013K/05/Cu 190,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8719_12092,13,325.0,23,1.0,,54.31211,-61.8904,-8721_12092;-8720_12091;-8720_12092;-8720_12093;-8719_12090;-8719_12091;-8719_12092;-8719_12093;-8719_12094;-8718_12091;-8718_12092;-8718_12093;-8717_12092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20190,
280,L0280,Duck Lake-East Showing,013K/05/Cu 193,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8700_12090,13,325.0,23,1.0,,54.30498,-61.75842,-8702_12090;-8701_12089;-8701_12090;-8701_12091;-8700_12088;-8700_12089;-8700_12090;-8700_12091;-8700_12092;-8699_12089;-8699_12090;-8699_12091;-8698_12090,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20193,
281,L0281,Moran Lake A-Zone,013K/10/U  001,Copper,Cu-Pb-U,"Copper, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-U). Deposit itself unclaimed.,,-8573_12137,13,325.0,23,1.0,,54.51459,-60.85436,-8575_12137;-8574_12136;-8574_12137;-8574_12138;-8573_12135;-8573_12136;-8573_12137;-8573_12138;-8573_12139;-8572_12136;-8572_12137;-8572_12138;-8571_12137,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20001,
282,L0282,Pit #1,002D/08/Cu 002,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-7627_10764,13,325.0,23,1.0,,48.3488,-54.13878,-7629_10764;-7628_10763;-7628_10764;-7628_10765;-7627_10762;-7627_10763;-7627_10764;-7627_10765;-7627_10766;-7626_10763;-7626_10764;-7626_10765;-7625_10764,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F08%2FCu%20002,
283,L0283,Chrome Point,012B/16/Cr 001,Other metallic,Met,Chromium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8232_10859,13,325.0,23,1.0,,48.77636,-58.43581,-8234_10859;-8233_10858;-8233_10859;-8233_10860;-8232_10857;-8232_10858;-8232_10859;-8232_10860;-8232_10861;-8231_10858;-8231_10859;-8231_10860;-8230_10859,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F16%2FCr%20001,
284,L0284,Springer's Hill NE,012B/16/Cr 003,Other metallic,Met,Chromium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8232_10865,13,325.0,23,1.0,,48.80443,-58.43538,-8234_10865;-8233_10864;-8233_10865;-8233_10866;-8232_10863;-8232_10864;-8232_10865;-8232_10866;-8232_10867;-8231_10864;-8231_10865;-8231_10866;-8230_10865,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F16%2FCr%20003,
285,L0285,Hearn Prospect,002E/12/Au 001,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-7882_11043,13,325.0,23,1.0,,49.604,-55.9533,-7884_11043;-7883_11042;-7883_11043;-7883_11044;-7882_11041;-7882_11042;-7882_11043;-7882_11044;-7882_11045;-7881_11042;-7881_11043;-7881_11044;-7880_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20001,
286,L0286,Shimmy Pond,002E/12/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7878_11043,13,325.0,23,1.0,,49.60366,-55.92604,-7880_11043;-7879_11042;-7879_11043;-7879_11044;-7878_11041;-7878_11042;-7878_11043;-7878_11044;-7878_11045;-7877_11042;-7877_11043;-7877_11044;-7876_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20002,
287,L0287,Polly Porter,002E/12/Au 003,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-7881_11042,13,325.0,23,1.0,,49.59933,-55.94482,-7883_11042;-7882_11041;-7882_11042;-7882_11043;-7881_11040;-7881_11041;-7881_11042;-7881_11043;-7881_11044;-7880_11041;-7880_11042;-7880_11043;-7879_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FAu%20003,
288,L0288,Mansfield,002E/12/Cu 003,Lead,Pb-Cu,"Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu). Deposit itself unclaimed.,,-7849_11022,13,325.0,23,1.0,,49.50903,-55.71443,-7851_11022;-7850_11021;-7850_11022;-7850_11023;-7849_11020;-7849_11021;-7849_11022;-7849_11023;-7849_11024;-7848_11021;-7848_11022;-7848_11023;-7847_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20003,
289,L0289,3-B Zone,002E/12/Cu 043,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Deposit itself unclaimed.,,-7848_11023,13,325.0,23,1.0,,49.51284,-55.70908,-7850_11023;-7849_11022;-7849_11023;-7849_11024;-7848_11021;-7848_11022;-7848_11023;-7848_11024;-7848_11025;-7847_11022;-7847_11023;-7847_11024;-7846_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20043,
290,L0290,Adeline Island,013L/08/Cu 001,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-8742_12088,13,325.0,23,1.0,,54.29599,-62.0547,-8744_12088;-8743_12087;-8743_12088;-8743_12089;-8742_12086;-8742_12087;-8742_12088;-8742_12089;-8742_12090;-8741_12087;-8741_12088;-8741_12089;-8740_12088,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F08%2FCu%20001,
291,L0291,Major General,013N/12/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8728_12357,13,325.0,23,1.0,,55.50324,-61.9549,-8730_12357;-8729_12356;-8729_12357;-8729_12358;-8728_12355;-8728_12356;-8728_12357;-8728_12358;-8728_12359;-8727_12356;-8727_12357;-8727_12358;-8726_12357,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20001,
292,L0292,Shoal Arm,002E/12/Cu 032,Zinc,Zn-Fe-Cu,"Zinc, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Fe-Cu). Deposit itself unclaimed.,,-7872_11057,13,325.0,23,1.0,,49.66583,-55.88019,-7874_11057;-7873_11056;-7873_11057;-7873_11058;-7872_11055;-7872_11056;-7872_11057;-7872_11058;-7872_11059;-7871_11056;-7871_11057;-7871_11058;-7870_11057,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20032,
293,L0293,Little Bay Head,002E/12/Cu 033,Zinc,Zn-Fe-Cu,"Zinc, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Fe-Cu). Deposit itself unclaimed.,,-7869_11058,13,325.0,23,1.0,,49.67078,-55.86248,-7871_11058;-7870_11057;-7870_11058;-7870_11059;-7869_11056;-7869_11057;-7869_11058;-7869_11059;-7869_11060;-7868_11057;-7868_11058;-7868_11059;-7867_11058,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20033,
294,L0294,Wheeler's Shaft,002E/12/Cu 036,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7883_11064,13,325.0,23,1.0,,49.69712,-55.95588,-7885_11064;-7884_11063;-7884_11064;-7884_11065;-7883_11062;-7883_11063;-7883_11064;-7883_11065;-7883_11066;-7882_11063;-7882_11064;-7882_11065;-7881_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20036,
295,L0295,Heggart Lake,013K/10/Cu 005,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8559_12138,13,325.0,23,1.0,,54.51953,-60.75984,-8561_12138;-8560_12137;-8560_12138;-8560_12139;-8559_12136;-8559_12137;-8559_12138;-8559_12139;-8559_12140;-8558_12137;-8558_12138;-8558_12139;-8557_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FCu%20005,
296,L0296,Rolling Pond,002D/11/Au 019,Other metallic,Met-Au,"Antimony, Arsenic, Barium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7817_10835,13,325.0,23,1.0,,48.66752,-55.49062,-7819_10835;-7818_10834;-7818_10835;-7818_10836;-7817_10833;-7817_10834;-7817_10835;-7817_10836;-7817_10837;-7816_10834;-7816_10835;-7816_10836;-7815_10835,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F11%2FAu%20019,
297,L0297,Sleeper #1 Zone,011O/10/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8311_10626,13,325.0,23,1.0,,47.72732,-58.99363,-8313_10626;-8312_10625;-8312_10626;-8312_10627;-8311_10624;-8311_10625;-8311_10626;-8311_10627;-8311_10628;-8310_10625;-8310_10626;-8310_10627;-8309_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20002,
298,L0298,Diamond Cove Quartz Vein,011O/10/Sia001,Zinc,Zn-Au-Ind,"Zinc, Gold, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Au-Ind). Deposit itself unclaimed.,,-8270_10600,13,325.0,23,1.0,,47.61399,-58.70655,-8272_10600;-8271_10599;-8271_10600;-8271_10601;-8270_10598;-8270_10599;-8270_10600;-8270_10601;-8270_10602;-8269_10599;-8269_10600;-8269_10601;-8268_10600,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FSia001,
299,L0299,Isle aux Morts Prospect - Twin Ponds,011O/10/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8307_10616,13,325.0,23,1.0,,47.68585,-58.97207,-8309_10616;-8308_10615;-8308_10616;-8308_10617;-8307_10614;-8307_10615;-8307_10616;-8307_10617;-8307_10618;-8306_10615;-8306_10616;-8306_10617;-8305_10616,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20001,
