rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
93,L0093,Bishop South,012B/08/Fe 002,Vanadium,V-Ti-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (V-Ti-Fe). Deposit itself unclaimed.,,-8220_10775,13,325.0,35,1.0,,,48.39996,-58.33683,-8222_10775;-8221_10774;-8221_10775;-8221_10776;-8220_10773;-8220_10774;-8220_10775;-8220_10776;-8220_10777;-8219_10774;-8219_10775;-8219_10776;-8218_10775,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20002,
94,L0094,Bishop North,012B/08/Fe 001,Vanadium,V-Ti-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (V-Ti-Fe). Deposit itself unclaimed.,,-8220_10776,13,325.0,35,1.0,,,48.40317,-58.3315,-8222_10776;-8221_10775;-8221_10776;-8221_10777;-8220_10774;-8220_10775;-8220_10776;-8220_10777;-8220_10778;-8219_10775;-8219_10776;-8219_10777;-8218_10776,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20001,
95,L0095,Upper Drill Brook Mine,012B/09/Fe 002,Titanium,Ti-V-Mo-Cu,"Titanium, Vanadium, Molybdenum, Copper, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ti-V-Mo-Cu). Deposit itself unclaimed.,,-8241_10805,13,325.0,35,1.0,,,48.53533,-58.48601,-8243_10805;-8242_10804;-8242_10805;-8242_10806;-8241_10803;-8241_10804;-8241_10805;-8241_10806;-8241_10807;-8240_10804;-8240_10805;-8240_10806;-8239_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20002,
96,L0096,Turk's Gut,001N/11/Cu 001,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7497_10575,13,325.0,35,1.0,,,47.50226,-53.20074,-7499_10575;-7498_10574;-7498_10575;-7498_10576;-7497_10573;-7497_10574;-7497_10575;-7497_10576;-7497_10577;-7496_10574;-7496_10575;-7496_10576;-7495_10575,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FCu%20001,
97,L0097,Cross Cove,002E/10/Sb 001,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-7732_11037,13,325.0,35,1.0,,,49.57534,-54.86876,-7734_11037;-7733_11036;-7733_11037;-7733_11038;-7732_11035;-7732_11036;-7732_11037;-7732_11038;-7732_11039;-7731_11036;-7731_11037;-7731_11038;-7730_11037,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FSb%20001,
98,L0098,Rocky Cove,001M/08/Cu 001,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7668_10562,13,325.0,35,1.0,,,47.4438,-54.4169,-7670_10562;-7669_10561;-7669_10562;-7669_10563;-7668_10560;-7668_10561;-7668_10562;-7668_10563;-7668_10564;-7667_10561;-7667_10562;-7667_10563;-7666_10562,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F08%2FCu%20001,
99,L0099,Shoal Bay,001N/07/Cu 004,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7427_10554,13,325.0,35,1.0,,,47.4063,-52.70699,-7429_10554;-7428_10553;-7428_10554;-7428_10555;-7427_10552;-7427_10553;-7427_10554;-7427_10555;-7427_10556;-7426_10553;-7426_10554;-7426_10555;-7425_10554,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FCu%20004,
100,L0100,Crescent Lake Mine,002E/05/Cu 013,Silver,Ag-Zn-Pb-Cu,"Silver, Zinc, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Cu). Deposit itself unclaimed.,,-7869_11017,13,325.0,35,1.0,,,49.48531,-55.84455,-7871_11017;-7870_11016;-7870_11017;-7870_11018;-7869_11015;-7869_11016;-7869_11017;-7869_11018;-7869_11019;-7868_11016;-7868_11017;-7868_11018;-7867_11017,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20013,
101,L0101,Miles Cove Mine,002E/12/Cu 012,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-7862_11029,13,325.0,35,1.0,,,49.53936,-55.79062,-7864_11029;-7863_11028;-7863_11029;-7863_11030;-7862_11027;-7862_11028;-7862_11029;-7862_11030;-7862_11031;-7861_11028;-7861_11029;-7861_11030;-7860_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20012,
102,L0102,Pilley's Island Mine,002E/12/Cu 001,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7851_11022,13,325.0,35,1.0,,,49.50863,-55.71872,-7853_11022;-7852_11021;-7852_11022;-7852_11023;-7851_11020;-7851_11021;-7851_11022;-7851_11023;-7851_11024;-7850_11021;-7850_11022;-7850_11023;-7849_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20001,
103,L0103,Hope Brook,011O/09/Au 003,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-8186_10628,13,325.0,35,1.0,,,47.73806,-58.09531,-8188_10628;-8187_10627;-8187_10628;-8187_10629;-8186_10626;-8186_10627;-8186_10628;-8186_10629;-8186_10630;-8185_10627;-8185_10628;-8185_10629;-8184_10628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20003,
104,L0104,La Manche,001N/12/Pb 001,Zinc,Zn-Ag-Met-Pb,"Zinc, Silver, Barium, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Met-Pb). Deposit itself unclaimed.,,-7601_10617,13,325.0,35,1.0,,,47.6889,-53.93901,-7603_10617;-7602_10616;-7602_10617;-7602_10618;-7601_10615;-7601_10616;-7601_10617;-7601_10618;-7601_10619;-7600_10616;-7600_10617;-7600_10618;-7599_10617,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FPb%20001,
105,L0105,Sleepy Hollow,002E/12/Cu 031,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7884_11042,13,325.0,35,1.0,,,49.59747,-55.94735,-7886_11042;-7885_11041;-7885_11042;-7885_11043;-7884_11040;-7884_11041;-7884_11042;-7884_11043;-7884_11044;-7883_11041;-7883_11042;-7883_11043;-7882_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20031,
106,L0106,Ming West,012H/16/Cu 029,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-7904_11113,7,175.0,35,1.0,,,49.9148,-56.08996,-7906_11113;-7905_11112;-7905_11113;-7905_11114;-7904_11113;-7904_11114;-7904_11115,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20029,
107,L0107,Daniel's Harbour Mine-A Zone,012I/06/Zn 001,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8098_11197,13,325.0,35,1.0,,,50.29576,-57.46512,-8100_11197;-8099_11196;-8099_11197;-8099_11198;-8098_11195;-8098_11196;-8098_11197;-8098_11198;-8098_11199;-8097_11196;-8097_11197;-8097_11198;-8096_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20001,
108,L0108,Argyle,012H/16/Au 083,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7899_11127,13,325.0,35,1.0,,,49.97838,-56.05952,-7901_11127;-7900_11126;-7900_11127;-7900_11128;-7899_11125;-7899_11126;-7899_11127;-7899_11128;-7899_11129;-7898_11126;-7898_11127;-7898_11128;-7897_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20083,
109,L0109,Daniel's Harbour Mine-K Zone,012I/06/Zn 010,Zinc,Zn,Zinc,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn). Deposit itself unclaimed.,,-8098_11197,13,325.0,35,1.0,,,50.2935,-57.46875,-8100_11197;-8099_11196;-8099_11197;-8099_11198;-8098_11195;-8098_11196;-8098_11197;-8098_11198;-8098_11199;-8097_11196;-8097_11197;-8097_11198;-8096_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20010,
110,L0110,Betts Cove Mine,002E/13/Cu 002,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Cu). Deposit itself unclaimed.,,-7864_11090,13,325.0,35,1.0,,,49.81179,-55.80608,-7866_11090;-7865_11089;-7865_11090;-7865_11091;-7864_11088;-7864_11089;-7864_11090;-7864_11091;-7864_11092;-7863_11089;-7863_11090;-7863_11091;-7862_11090,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20002,
111,L0111,Nugget Pond,002E/13/Au 001,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-7859_11097,13,325.0,35,1.0,,,49.84502,-55.77536,-7861_11097;-7860_11096;-7860_11097;-7860_11098;-7859_11095;-7859_11096;-7859_11097;-7859_11098;-7859_11099;-7858_11096;-7858_11097;-7858_11098;-7857_11097,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20001,
112,L0112,Timmins No 8,023J/14/Fe 026,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9452_12222,13,325.0,31,1.0,,,54.89589,-67.07944,-9454_12222;-9453_12221;-9453_12222;-9453_12223;-9452_12220;-9452_12221;-9452_12222;-9452_12223;-9452_12224;-9451_12221;-9451_12222;-9451_12223;-9450_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20026,
113,L0113,Timmins No 5,023J/14/Fe 024,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9454_12214,13,325.0,31,1.0,,,54.86384,-67.09327,-9456_12214;-9455_12213;-9455_12214;-9455_12215;-9454_12212;-9454_12213;-9454_12214;-9454_12215;-9454_12216;-9453_12213;-9453_12214;-9453_12215;-9452_12214,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20024,
114,L0114,Mile 2,023B/15/Fe 011,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9425_11795,13,325.0,31,1.0,,,52.97907,-66.88907,-9427_11795;-9426_11794;-9426_11795;-9426_11796;-9425_11793;-9425_11794;-9425_11795;-9425_11796;-9425_11797;-9424_11794;-9424_11795;-9424_11796;-9423_11795,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20011,
115,L0115,Wabush No. 1,023B/15/Fe 002,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9437_11790,13,325.0,31,1.0,,,52.9599,-66.9704,-9439_11790;-9438_11789;-9438_11790;-9438_11791;-9437_11788;-9437_11789;-9437_11790;-9437_11791;-9437_11792;-9436_11789;-9436_11790;-9436_11791;-9435_11790,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20002,
116,L0116,Julienne Lake,023G/02/Fe 009,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9411_11830,13,325.0,31,1.0,,,53.13733,-66.7836,-9413_11830;-9412_11829;-9412_11830;-9412_11831;-9411_11828;-9411_11829;-9411_11830;-9411_11831;-9411_11832;-9410_11829;-9410_11830;-9410_11831;-9409_11830,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20009,
117,L0117,Joyce Lake,023J/15/Fe 030,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9375_12222,13,325.0,31,1.0,,,54.8993,-66.53366,-9377_12222;-9376_12221;-9376_12222;-9376_12223;-9375_12220;-9375_12221;-9375_12222;-9375_12223;-9375_12224;-9374_12221;-9374_12222;-9374_12223;-9373_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20030,
118,L0118,Attikamagen Deposit,023J/16/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9367_12202,13,325.0,31,1.0,,,54.80989,-66.47658,-9369_12202;-9368_12201;-9368_12202;-9368_12203;-9367_12200;-9367_12201;-9367_12202;-9367_12203;-9367_12204;-9366_12201;-9366_12202;-9366_12203;-9365_12202,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F16%2FFe%20001,
119,L0119,Goethite Bay North,023G/02/Fe 041,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9405_11841,13,325.0,31,1.0,,,53.18717,-66.74445,-9407_11841;-9406_11840;-9406_11841;-9406_11842;-9405_11839;-9405_11840;-9405_11841;-9405_11842;-9405_11843;-9404_11840;-9404_11841;-9404_11842;-9403_11841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20041,
120,L0120,Wabush No. 6,023G/02/Fe 006,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9426_11803,13,325.0,31,1.0,,,53.01798,-66.89298,-9428_11803;-9427_11802;-9427_11803;-9427_11804;-9426_11801;-9426_11802;-9426_11803;-9426_11804;-9426_11805;-9425_11802;-9425_11803;-9425_11804;-9424_11803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20006,
121,L0121,Canning,023B/15/Fe 007,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9435_11788,13,325.0,31,1.0,,,52.9469,-66.95803,-9437_11788;-9436_11787;-9436_11788;-9436_11789;-9435_11786;-9435_11787;-9435_11788;-9435_11789;-9435_11790;-9434_11787;-9434_11788;-9434_11789;-9433_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20007,
122,L0122,Timmins No 7,023J/14/Fe 025,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9451_12221,13,325.0,31,1.0,,,54.89246,-67.07259,-9453_12221;-9452_12220;-9452_12221;-9452_12222;-9451_12219;-9451_12220;-9451_12221;-9451_12222;-9451_12223;-9450_12220;-9450_12221;-9450_12222;-9449_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20025,
123,L0123,Ferriman No 7,023J/15/Fe 014,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9433_12203,13,325.0,31,1.0,,,54.81281,-66.94581,-9435_12203;-9434_12202;-9434_12203;-9434_12204;-9433_12201;-9433_12202;-9433_12203;-9433_12204;-9433_12205;-9432_12202;-9432_12203;-9432_12204;-9431_12203,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20014,
124,L0124,Wabush No. 4,023B/15/Fe 004,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9433_11789,13,325.0,31,1.0,,,52.95373,-66.94092,-9435_11789;-9434_11788;-9434_11789;-9434_11790;-9433_11787;-9433_11788;-9433_11789;-9433_11790;-9433_11791;-9432_11788;-9432_11789;-9432_11790;-9431_11789,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20004,
125,L0125,Block 103 - Greenbush Zone,023J/14/Fe 043,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9476_12239,13,325.0,31,1.0,,,54.97234,-67.25158,-9478_12239;-9477_12238;-9477_12239;-9477_12240;-9476_12237;-9476_12238;-9476_12239;-9476_12240;-9476_12241;-9475_12238;-9475_12239;-9475_12240;-9474_12239,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20043,
126,L0126,Howells River North,023O/03/Fe 007,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9493_12247,13,325.0,31,1.0,,,55.01179,-67.37214,-9495_12247;-9494_12246;-9494_12247;-9494_12248;-9493_12245;-9493_12246;-9493_12247;-9493_12248;-9493_12249;-9492_12246;-9492_12247;-9492_12248;-9491_12247,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20007,
127,L0127,Duley No. 2,023B/15/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9441_11771,13,325.0,31,1.0,,,52.87214,-66.99635,-9443_11771;-9442_11770;-9442_11771;-9442_11772;-9441_11769;-9441_11770;-9441_11771;-9441_11772;-9441_11773;-9440_11770;-9440_11771;-9440_11772;-9439_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20008,
128,L0128,Elizabeth No. 1,023J/15/Fe 031,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9427_12197,13,325.0,31,1.0,,,54.78743,-66.90081,-9429_12197;-9428_12196;-9428_12197;-9428_12198;-9427_12195;-9427_12196;-9427_12197;-9427_12198;-9427_12199;-9426_12196;-9426_12197;-9426_12198;-9425_12197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20031,
129,L0129,Howells Lake,023O/03/Fe 006,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9498_12259,13,325.0,31,1.0,,,55.06346,-67.40528,-9500_12259;-9499_12258;-9499_12259;-9499_12260;-9498_12257;-9498_12258;-9498_12259;-9498_12260;-9498_12261;-9497_12258;-9497_12259;-9497_12260;-9496_12259,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20006,
130,L0130,Wabush No. 7,023G/02/Fe 007,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9428_11805,13,325.0,31,1.0,,,53.02512,-66.90531,-9430_11805;-9429_11804;-9429_11805;-9429_11806;-9428_11803;-9428_11804;-9428_11805;-9428_11806;-9428_11807;-9427_11804;-9427_11805;-9427_11806;-9426_11805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20007,
131,L0131,Lorraine No. 4,023G/02/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9424_11818,13,325.0,31,1.0,,,53.08316,-66.87726,-9426_11818;-9425_11817;-9425_11818;-9425_11819;-9424_11816;-9424_11817;-9424_11818;-9424_11819;-9424_11820;-9423_11817;-9423_11818;-9423_11819;-9422_11818,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20008,
132,L0132,Wabush No. 8,023B/15/Fe 005,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9428_11795,13,325.0,31,1.0,,,52.9791,-66.90605,-9430_11795;-9429_11794;-9429_11795;-9429_11796;-9428_11793;-9428_11794;-9428_11795;-9428_11796;-9428_11797;-9427_11794;-9427_11795;-9427_11796;-9426_11795,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20005,
133,L0133,Houston 2,023J/10/Fe 009,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9393_12181,13,325.0,31,1.0,,,54.71245,-66.66257,-9395_12181;-9394_12180;-9394_12181;-9394_12182;-9393_12179;-9393_12180;-9393_12181;-9393_12182;-9393_12183;-9392_12180;-9392_12181;-9392_12182;-9391_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20009,
134,L0134,Houston 3,023J/10/Fe 010,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9391_12178,13,325.0,31,1.0,,,54.69887,-66.64483,-9393_12178;-9392_12177;-9392_12178;-9392_12179;-9391_12176;-9391_12177;-9391_12178;-9391_12179;-9391_12180;-9390_12177;-9390_12178;-9390_12179;-9389_12178,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20010,
135,L0135,Kivivic No 3,023O/03/Fe 003,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9478_12256,13,325.0,31,1.0,,,55.05061,-67.2613,-9480_12256;-9479_12255;-9479_12256;-9479_12257;-9478_12254;-9478_12255;-9478_12256;-9478_12257;-9478_12258;-9477_12255;-9477_12256;-9477_12257;-9476_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20003,
136,L0136,Kivivic No 4,023O/03/Fe 004,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9481_12256,13,325.0,31,1.0,,,55.04865,-67.28158,-9483_12256;-9482_12255;-9482_12256;-9482_12257;-9481_12254;-9481_12255;-9481_12256;-9481_12257;-9481_12258;-9480_12255;-9480_12256;-9480_12257;-9479_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20004,
137,L0137,Kivivic No 5,023O/03/Fe 005,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9483_12260,13,325.0,31,1.0,,,55.06664,-67.29537,-9485_12260;-9484_12259;-9484_12260;-9484_12261;-9483_12258;-9483_12259;-9483_12260;-9483_12261;-9483_12262;-9482_12259;-9482_12260;-9482_12261;-9481_12260,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20005,
138,L0138,Duley No. 1,023B/14/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9449_11771,13,325.0,31,1.0,,,52.87237,-67.05874,-9451_11771;-9450_11770;-9450_11771;-9450_11772;-9449_11769;-9449_11770;-9449_11771;-9449_11772;-9449_11773;-9448_11770;-9448_11771;-9448_11772;-9447_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20001,
139,L0139,Mills Lake,023B/14/Fe 002,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9442_11754,13,325.0,31,1.0,,,52.79808,-67.00413,-9444_11754;-9443_11753;-9443_11754;-9443_11755;-9442_11752;-9442_11753;-9442_11754;-9442_11755;-9442_11756;-9441_11753;-9441_11754;-9441_11755;-9440_11754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20002,
140,L0140,Howells River West Zone A,023J/14/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9478_12225,13,325.0,31,1.0,,,54.90958,-67.26052,-9480_12225;-9479_12224;-9479_12225;-9479_12226;-9478_12223;-9478_12224;-9478_12225;-9478_12226;-9478_12227;-9477_12224;-9477_12225;-9477_12226;-9476_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20001,
